cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_27,2015.0285714285715,5.0,5.9094530131358916,6.5270099430949085,2563,1128.3703249097473,1118.0,1103,175.11534036974618,171907219,1168.212355794898,188.5227588804243,1076.5048951471565,139.86490070289528,86162,66188,28,0,51.08348539547095,65.68846734492944,13.641621266819822,138.35753175449403,0.5217879054072206,-0.8525524068415586,0.02986260804770775,36.7678090556331,75.77010149558106,-0.8511797116195526,-0.5179770889201888,0.08481057646910463,264.10182694700165,26.789416813111288,0.05683731431023899,0.06967157915844864,0.9959494920725483,1208.093186634383,0.9902617144839452,0.9995367608668142,0.7867852280013331,17533,0.0005176953554874204,108.17827050817024,0.8380446388558433,4.439873615234017,0.00020085496222526893,11.429349687557094,-0.1440732120343717,0.9063799823142542,0.11950842815748351,207.7143672813187,7.090719315903676,1228.7796281138044,334.2394746554945,152350
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_21,1769.1904761904761,18.0,5.746035144965782,6.528440715537782,2251,1150.7729918170282,1141.0,1153,169.10928648894063,236680632,1190.7140073556275,170.89169974736447,1091.141781818182,147.49765510526734,123171,82500,29,0,56.87911761988807,61.55812924525091,15.080220351921273,125.82012872555194,0.5689797896429785,-0.8221669015786361,-0.01742368865703253,41.89628949344854,104.54007745547514,-0.822157661542566,-0.5682579612161134,-0.033758985194548514,578.3142543257076,28.01357914045016,-0.01785437046473142,-0.0335331994162663,0.9992781124352805,842.0700457295763,0.9973723695146463,0.9987615065645722,0.7787938706507969,21636,0.00032750815062199096,174.01868029974227,0.805410113292726,4.776213642044045,0.0001545606706449414,12.044304234426303,-0.12441220385127598,0.886513365564216,0.09407554396585269,230.72137942550552,7.345432921398755,1617.7359915275733,447.9386679568289,205671
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_13,2106.474025974026,22.0,5.7684436088339135,6.663283357309236,2775,1246.2317366150226,1229.0,1198,201.96748300292913,305017710,1294.580575717465,208.60886248264435,1184.2492587689037,174.51804531627016,137498,107254,25,0,68.06556841210696,62.31370530169314,12.759495325880891,142.71085229590759,0.9992386428250063,-0.038021007899481825,-0.008748579515961762,32.836834297070894,122.66353223462214,-0.03832855774235508,-0.9985353860891331,-0.038183823658941116,835.3510046047807,26.01168539812432,0.007283978763733343,-0.03849007256597074,0.9992324344051466,1109.2079486451698,0.9992271015543827,0.9995617097547844,0.6787207064059703,27879,0.0003888206382213853,159.13570470782705,0.8173998243570308,4.7028619846368835,0.0001657134169540139,11.864262642768287,-0.1277957200008186,0.8870048858186672,0.10069327881946978,190.08041443776924,7.258661178254416,1587.7746986569562,436.7276008411969,244752
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_17,1764.452380952381,6.0,5.630823442294604,6.514081303135539,2164,1070.6099070761745,1053.0,1012,170.1827228232013,148740905,1116.5149520249518,170.52581621380418,1000.4080904440277,143.64011002314314,84002,54929,27,0,45.49117187668699,50.52747766877083,12.31473897114395,115.50293984539064,0.5458285771731748,-0.8372440403164799,0.03306934071982991,41.416999940518465,79.89567860239596,-0.8376543645619539,-0.5461949307066195,-0.0025026387474598602,317.2494301116798,27.688709426855386,-0.02015762563935692,0.026334665840447424,0.9994499264613789,691.3991006849724,0.9914416906858663,0.9982041924699111,0.9024206934714857,14375,0.00034699435338617264,166.8931500393325,0.8345439340329153,4.748511671512082,0.00015885303383890567,12.052465183021695,-0.13772873644813938,0.9076219451423755,0.09723905428514804,217.11582975316054,7.401944060469967,1852.4180508077345,504.8278002117671,138931
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_15,1554.8655462184875,17.0,5.883574084117714,6.348940127870283,2035,1059.247343017725,1050.0,1064,142.65111725058551,181492499,1101.5746308353546,141.44383882488393,1007.8077445213007,126.2649192352283,93996,77345,26,0,61.88081661715526,54.54180260416363,12.835923684348755,127.42103043984378,0.8350658570951914,-0.548845599443101,-0.03786188434054185,29.45751364105767,105.1993360088409,-0.5419695628954453,-0.8325223678961006,0.11478458018213782,551.7393600538284,25.14774483121128,0.09451987732108635,0.07533269492466751,0.9926686143253416,867.4351171859641,0.9985737223776898,0.9994232156816876,0.7376264120711669,20225,0.0003722898973886213,174.628394270047,0.7739182528326966,4.779057608609908,0.00015459684923192942,11.901524522164358,-0.11096425753887672,0.8597367314134671,0.09427686638923526,236.15329540327173,7.206573995602298,1374.4892242217768,387.27940462295567,171341
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_22,1623.8392857142858,16.0,5.632092951500367,6.422513896676788,2163,990.1528455979296,971.0,965,159.49262848146736,162218721,1023.3899096624227,166.74592149966182,944.6858947490135,136.46413330899932,94645,69187,28,0,55.97935690219249,54.916206846037404,14.69259973631525,120.3263442741973,0.7186845959117287,-0.6941081943231118,-0.04130697486750029,37.11366934083018,92.91404313999557,-0.6891568134194175,-0.7189420009638067,0.0904725691453044,442.2171889327534,26.683537375634586,0.09249507077022229,0.036554258625606566,0.9950419328146648,763.8805033157736,0.9964719613527427,0.9988190174943262,0.7962265246033482,18185,0.00042334246324783945,153.5075386882374,0.8208112660661535,4.680669245529797,0.0001698212463376382,11.803335010586302,-0.13085063930215396,0.893377809396163,0.10383715703821192,202.84098199576619,7.239803233865501,1560.8215026572875,428.5822603363812,163832
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_16,1762.2781954887218,19.0,5.7010946063736,6.536182085514854,2192,1123.6423444184993,1116.0,1101,170.96474612740423,220873252,1163.2949532431603,170.70074726536586,1060.5170099422453,151.2767198758162,120731,75838,25,0,61.80394670573692,62.014712391068784,12.469835019764052,148.6108543466725,0.6916002456641601,-0.7222802707296047,-0.0005574155024890086,37.09481031652568,87.80292318520316,-0.7202363556613357,-0.6897007590284081,0.07464887795081461,391.3187041919495,26.25288315452387,0.054301861671136466,0.05122571141923549,0.9972097243351781,1277.9362236821778,0.9954968745701733,0.9995786243235661,0.8303677705806402,19689,0.0003201357863561542,181.18736425910313,0.8121186511816163,4.799032726637305,0.00015390454357931858,12.106481007413603,-0.12838744968951724,0.8937898906649206,0.09440513838081754,231.12191253814393,7.395980350753318,1750.8347641259663,483.00553209626673,196569
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_28,1625.131868131868,13.0,5.902007815727734,6.462628373321613,2193,996.8245200147101,980.0,965,163.14837832269015,143661353,1033.9710456592252,168.25524654538066,944.6742727515345,139.94471994213745,84167,59952,27,0,48.87853787495056,52.584281045524875,14.095781957965293,108.37979580439415,0.595737411027915,-0.798922514646103,0.08258179395789658,38.66791826947713,91.37594560613226,-0.8005125562506731,-0.598984180823477,-0.01993986981505346,424.1171209789367,28.006620511349944,-0.06539559913916233,0.05422883656114835,0.9963847895760223,608.8369417784793,0.9958350928869483,0.997981130672023,0.8427325747471327,15774,0.0004032666483534251,141.76793953654544,0.837483415061442,4.628265185183285,0.0001753721081104757,11.811680349083476,-0.14207589187606653,0.9092456706415359,0.10648717868902938,200.57165564662577,7.2909374611153215,1604.6363812560567,436.6010801981507,144119
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_7,1765.5194805194806,11.0,5.706726830735201,6.611756426766272,2184,1148.4145830365198,1131.0,1160,187.3170959368342,193457327,1175.1923317669261,195.70601069579828,1101.7456893042643,161.43131735686848,107039,61417,31,0,47.09369212138481,56.95892102388754,14.972918744360545,129.0707888725643,0.502502761565022,-0.8623751049019133,0.061645381537798416,52.95849060201062,77.35212649130018,-0.8621621702249663,-0.49450080760114273,0.11020591415524855,285.196970764538,32.971697219911604,0.06455514582512183,0.10852709213478445,0.9919952134059244,894.4972022293389,0.9826082020257091,0.9982458597971003,0.9119355746674883,16175,0.00028323444290525505,204.65871945161612,0.8273224713443698,4.880157111274162,0.00014624745364194333,12.312010538120253,-0.1336257534276217,0.9044713120868314,0.09140483794980483,238.91775372531902,7.527209374883871,2166.5524768686323,592.8027990800625,168456
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_14,2010.2619047619048,18.0,5.830587595754931,6.604322102248995,2712,1188.437909122963,1169.0,1168,189.1149530452085,310091973,1231.4536356308924,192.92524077194287,1115.929783029355,157.90604915854604,163768,97156,30,0,66.43535665557786,60.590673912710216,14.818575523907345,138.7570751285836,0.9868166911904892,-0.1603543069243956,0.02189324641644796,44.53472751406342,122.54534607422818,-0.16177197278190217,-0.9813008137150306,0.10430024843915783,743.1590349801572,31.71141669123229,-0.0047588664728206494,0.10646693971846481,0.9943048546280354,984.7775724772481,0.9982028078633632,0.9989769107476411,0.7828517352225073,25224,0.0004482555622116254,131.78315725300325,0.8325573437006432,4.575018097239598,0.0001821405441902648,11.686923819160272,-0.1365863415427615,0.8990217256134976,0.10963473313565676,186.37411056496722,7.1992312121033475,1444.4777102998996,394.0652168882268,260924
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_20,1916.5619047619048,15.0,5.522452824796682,6.547976538931068,2474,1147.1224365271617,1136.0,1094,176.6414590997154,188000749,1198.2609688746463,176.28918338543698,1087.8242456186586,157.47277216299375,87999,75890,30,0,56.20131918554632,59.05608063994533,15.750654406335995,134.68321436305365,0.7106056478409222,-0.6918702380968793,0.12788739927119855,31.577834612585608,97.03945002305181,-0.6984784678481203,-0.7155625664907791,0.009901686203454538,448.17843700721096,26.87332294350227,-0.08466075365318505,0.09636278883935089,0.9917392649875155,931.3712833564391,0.9975147345365781,0.9994250714555382,0.7229440210489263,20033,0.00043417761827742036,147.29516940752745,0.7970190358829914,4.650592342288168,0.00017265989176530643,11.702771339759511,-0.1228638941476845,0.8770427920219922,0.10463791834114729,218.6521674892945,7.147916288358777,1307.5869472943293,363.72052917546495,163889
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_3,2148.660714285714,16.0,5.622797272897141,6.658941748550542,3301,1248.0257845233004,1224.0,1176,209.1140431075094,291913231,1300.1166745235369,212.69138252653715,1157.4628966163214,167.8873651935518,148490,85410,32,0,54.14104745617785,64.45130825138948,16.11035057716973,139.87674402252793,0.4390798906358006,-0.8983170124282944,0.01534258195861806,61.15298166592192,87.47435133488025,-0.8955545414829014,-0.43897141255769795,-0.07270599828383781,418.65609099390406,33.52495351167474,-0.0720479900386107,-0.01818362282392015,0.997235399989588,1095.6252853079322,0.989274296811809,0.9984410943563049,0.8204190646581058,22377,0.0006606578266142626,92.2077845457717,0.8471279966916639,4.31800776825934,0.00022317689447150075,11.150458447756241,-0.14522521402913274,0.9033273438947376,0.1321015142945135,165.050112611524,6.939122094852783,1115.3405115194082,301.88707401629466,233900
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_19,1729.3095238095239,12.0,5.870557927381242,6.452682655390382,2207,1086.6868817915486,1074.0,1085,160.0280109536528,256309228,1119.3827120534945,164.2103915197316,1034.3130322552176,137.7725882894202,145211,90652,30,0,56.345030801779,69.26060043330239,16.357559261096483,130.8122912124365,0.5833591927507369,-0.8098745045890818,0.06160632313162235,46.612685661721066,111.8103046868245,-0.8118897995222851,-0.583590130151154,0.01604722473896381,653.9502354977798,30.92473781724127,-0.022956603949019567,0.05937884140624955,0.9979715163913143,889.8999408820047,0.997456442652887,0.9986272416503651,0.778324966235871,23719,0.0003678686140322583,159.3987163387552,0.8122835581567617,4.714866383268561,0.00016310549171467514,11.903591546485567,-0.12616770246689646,0.8879776815474556,0.09934250614808186,219.13838088839836,7.278521237645108,1540.6087278261043,425.0018610412156,235863
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_41,1758.18487394958,17.0,6.0278715530500415,6.496175190774053,2179,1145.3693346407815,1132.0,1089,164.69041517100064,254633929,1174.0804653811733,169.339149470564,1100.81014750617,146.45178393926562,135201,87115,29,0,62.90315586822361,69.96522967307796,15.711212868169632,145.4907435104877,0.5065900868175252,0.8593913889806923,-0.06937524402874927,40.42277815318374,102.4013820985921,0.8621558235432637,-0.5056138428012735,0.032279682435950086,509.4956927666886,26.933123219246067,0.00733620260416526,0.07616483777679126,0.9970682512334779,1194.8590810211938,0.9968477087372473,0.9994275820286339,0.7829557653587836,22667,0.0003279212486281659,172.06811568003118,0.8087118685269291,4.771067295839552,0.0001551370800057188,12.033480852938462,-0.12457762649400737,0.8874862685292743,0.09485829933389583,241.70460644127417,7.342561867573739,1628.6340835022722,450.1755497955752,222316
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_8,2222.5476190476193,12.0,5.904358052908599,6.714739255380662,2729,1309.3601797799245,1289.0,1248,210.82960991358206,202762280,1350.445982165605,217.44919753255306,1238.2959581181365,177.69538793655815,98125,56731,32,0,46.27189130547089,62.79782507619982,15.799064937748618,120.0458996178937,0.5115010026084859,0.8588758422445378,-0.026438833923782067,52.09160934870151,84.0627560086957,0.8497933234806314,-0.5010527713981018,0.16369919866030017,306.83122350332627,33.37433093559913,-0.12735003611407608,0.10619984878999254,0.986155951368102,785.4669272497633,0.9854832223551926,0.9977984524460909,0.9311321440641591,14977,0.0003865719719883275,156.807727715924,0.8204125684067726,4.696375427440878,0.00016758761442246353,11.877388806785374,-0.13157048474431168,0.8953718113702612,0.10270701155271787,225.9530292627231,7.2809477444289055,1590.8135305322419,436.90531456203894,154856
20181005_R02_002-Scene-01-P96-B02_seg_0_cid_40,2140.5102040816328,7.0,5.901463636103497,6.770574003920587,2568,1379.134485967576,1370.0,1378,214.76976993719794,140788944,1446.1795862969454,202.19518658481513,1290.1983864718886,198.01214011044001,58206,43879,30,0,47.386236959396584,38.28478228926875,14.752549346133124,92.31295829982025,0.9753009702785967,0.20045336325274854,0.09277104361970656,37.710845011659785,81.07360911006677,0.18617757473352523,-0.9720466745261761,0.14304954809067047,301.9212225415966,27.419673811566398,-0.11885254746941881,0.12224447514413092,0.9853579858390379,437.21418672015596,0.9921689666263306,0.9962733033909923,0.8994479521356338,11744,0.0002812907883925646,200.47001842264683,0.8122197176275818,4.873454327373919,0.00014387011283184,12.25969774933927,-0.13132219449874663,0.9000801193468105,0.08845488177225244,248.53876986163675,7.48433303802802,1939.518301335667,534.9970799395784,102085
20181005_R02_002-Scene-02-P97-B02_seg_0_cid_140,2092.364285714286,40.0,5.3448857362329125,6.863215360764691,2861,1207.1594726215412,1177.0,1109,247.73045765394878,319267123,1262.815935137852,262.43570343127817,1132.8560190703217,204.20161762270598,151213,113265,26,0,72.67909996294588,70.02324578981995,12.772438539311398,152.32817239130694,0.8087593002679748,0.5881034234049706,0.0065389302955124705,36.112243742363354,124.17441575463229,0.5870384406046881,-0.8078750226983791,0.05219019977457235,778.6148592342355,27.594898095631812,-0.03597587361652561,0.03837070600662851,0.9986157546514479,1223.560151458863,0.99892386360842,0.9995643648557767,0.6750307612259747,29518,0.00033272579277487854,159.9441703497556,0.8644808351326864,4.7023033262014025,0.00016821307484666842,12.086520618028116,-0.15707627588911427,0.9289300496774632,0.10435527735752853,185.99663939526675,7.5077688133269636,2199.7213547331403,589.9163812707237,264478
20181005_R02_002-Scene-02-P97-B02_seg_0_cid_138,1893.2436974789916,17.0,6.040491043006259,6.673111059637316,2239,1201.7822540962745,1187.0,1198,196.98254216618386,212483515,1256.9785549623878,195.4047286598779,1131.7061987343234,175.5264746331277,98904,77903,22,0,61.71170259096076,69.8027283987625,9.824135922220274,159.989438926285,0.6172476866865143,0.7866024846191454,-0.016180991043007905,27.55606075950843,88.84805426605675,0.7866278222806379,-0.6166170307533426,0.031624462034196686,365.36799375208176,22.388559343862493,-0.014898405759256987,0.03224854377981723,0.9993688352805054,1523.6904815468874,0.9971518544564965,0.9998364516081357,0.7513370617101658,20276,0.0002692406043718792,215.124595849448,0.8196820285124183,4.916600710867717,0.00014050045379571346,12.372885996566621,-0.1304114351778129,0.8991220595863765,0.08701387373189248,249.06174658830392,7.543447070165433,2176.5745326862734,597.9247821339294,176807
20181005_R02_002-Scene-02-P97-B02_seg_0_cid_107,1979.6958525345622,31.0,5.780402161018876,6.754636548221252,2531,1177.0614923062035,1144.0,1067,223.61396008317763,304064410,1233.6084414848588,238.44178759691965,1098.733546314079,173.05617619515783,150021,108304,23,0,71.63907093777219,73.05189586760864,11.183149133843028,164.089795212757,0.7850425460450796,-0.6191809951024013,0.0179748769970504,31.815885859984764,115.51695283118559,-0.6194175451100302,-0.7849382077239384,0.013925331773244181,708.9487002263369,24.443022826504745,-0.005486866949634577,0.022065932092957763,0.9997414610447773,1463.6564208243972,0.9989924948957448,0.9997637177646969,0.6993228209120556,28049,0.0003028730830099336,180.78756150563993,0.8596899865449534,4.7961196049457495,0.0001544837543626352,12.241679543655863,-0.14737988554609588,0.9207413923696256,0.09541792550255526,202.15895823328597,7.547873145526613,2396.494544344219,644.3205264624635,258325
