dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
2009.6825396825398,9.0,6.255130740267591,6.700928500192327,2424,1296.2744397246229,1282.0,1271,202.42936043464152,176993312,1366.6636874294563,198.72345360132877,1207.3996453783184,169.41115774865995,76194,60346,24,0,51.8902153215175,62.789724622821154,10.811176212099019,135.83579800815028,0.6677186573556388,-0.742824337126374,-0.04861891393219247,31.10035384928169,70.8203305567169,-0.7435606945949957,-0.6686552751871934,0.004197191649904647,274.36421877781305,24.923393943633148,0.03562706937976543,-0.033348570240736716,0.998808582657512,1064.9304196931635,0.993554634144421,0.9995734687756982,0.8143675806230979,15746,0.0003049546326769102,180.2906162567773,0.8253384674476512,4.79649509298716,0.00015301553080807577,12.149681034685777,-0.13542080103192547,0.9042440053778763,0.09364590437012213,252.62740197220768,7.443434990210993,1889.164292712322,517.3637272422743,136540
1756.3956043956043,13.0,5.749548986104315,6.413503930761332,2218,1096.0274466148262,1086.0,1066,152.35984441796413,199864989,1124.0128915949522,147.80241069654667,1045.2078353253653,147.2848158371859,117596,64758,27,0,50.72698706910734,61.94540838149972,11.918384022286322,125.70688248724994,0.22063532636373157,-0.9753560566768208,0.0007845152719807692,43.42028154488068,98.29457775995638,-0.9741190498528346,-0.22031485857927358,0.05053157233854342,463.03900480204874,28.626362510358877,0.04911343476260149,0.011913261225923987,0.9987221559236497,825.1084251855214,0.9955936600219534,0.9986144116849734,0.9270399677566665,16775,0.0003796013207124056,166.76346175055576,0.7891895432660585,4.742686993557034,0.0001607189185605346,11.880431483169065,-0.11816222316601717,0.8735066432964291,0.09842854677425406,212.0205057305159,7.229287317743616,1418.6200956242687,396.34588934370635,182354
1990.1349206349207,18.0,5.691073708529526,6.629748364321565,2609,1261.5765661146822,1250.0,1247,188.63696928373125,275939596,1306.0420844267144,188.64814276068788,1194.086967031955,167.39683924951342,131854,86872,27,0,63.01845688212649,59.183389263279174,14.131397273300841,136.8559934509361,0.996038002101566,0.0886215694976594,-0.007383480838485002,39.211711257133715,112.01767675133036,0.08735604386043051,-0.9905913283040292,-0.10534582046722939,616.9845316226891,28.679486266273674,0.016649924041126727,-0.10428344887196005,0.9944082372550993,1014.3205888577622,0.9979784138752289,0.9992524960996105,0.7776948284243653,22574,0.0003587565635683281,160.0635709082337,0.8096840137784495,4.714435184179749,0.00016277394159283358,11.92579586936117,-0.12701268771733923,0.8883316415917212,0.09866086098737036,212.41451481983012,7.290103103081279,1526.0896176581534,421.53829714159644,218726
1938.1764705882354,34.0,5.405211372949866,6.633062792775778,2531,1156.8076525573597,1132.0,1098,195.67562192476683,302211372,1193.4237343629343,201.51308019609127,1097.1601875798774,169.61758840327042,161875,99371,31,0,68.94514748551174,61.6930823821226,15.647527617647734,148.54857152295108,0.7843004315902296,-0.6202549900384344,-0.012513206615460013,46.59269504638407,106.83466101437602,-0.6189218167686271,-0.7809135737577161,-0.08431948202387166,599.4647956652717,29.35082913218103,-0.04252784658551482,-0.07387650271482883,0.9963601982272399,1172.5483147201692,0.9969749282207441,0.9992102025798711,0.7593811619719164,26025,0.000391183741444716,153.12179901932961,0.8356752921224212,4.679386418917757,0.00017008025295964563,11.89595448230386,-0.13810490056291574,0.9051605806260561,0.10452677007049933,205.01204722231017,7.323203968511389,1711.1392002820974,466.06524982535626,261246
2071.2285714285713,15.0,5.477121521300722,6.611703442850132,2610,1208.4063015461827,1194.0,1195,193.6218425700932,223442784,1245.3014096660297,199.97587626570547,1149.6644937897777,167.0021614184625,113573,71334,31,0,59.73291438398763,56.839584223420424,15.292785021659537,129.29913858033743,0.7785634588473569,-0.6274279294720245,-0.013158034279040817,40.925158159573655,90.66868605126069,-0.6194497515664408,-0.7649644683635283,-0.17638414731936497,407.67519510277117,28.053520625314682,-0.10060291164730212,-0.14547699288806099,0.9842334574217299,965.2497146721744,0.9949484987008962,0.999100778502776,0.8460492091756339,18552,0.0004365897642445421,146.33868102988168,0.823161220228751,4.636133770257666,0.00017768043586850968,11.736553081762718,-0.13326585678990652,0.8958715263564898,0.10844789134831744,212.7204301739359,7.213028516571358,1510.047964080646,414.0966612776322,184907
1917.030612244898,14.0,5.813673605614133,6.538216143726282,2583,1185.9996542035876,1173.0,1163,172.76962349959922,246942918,1212.0138367085128,172.7006738479845,1141.9049431134238,163.70182346989222,130956,77259,34,0,49.79193141704488,59.817688447037916,18.70490118387244,119.18779030075598,-0.15309637576627602,0.985696206616609,0.07045912282209287,58.00440198693071,103.92362080619019,-0.9881093155464291,-0.15166685554916468,-0.02524174039555045,518.8982603671482,34.58072052005301,-0.01419437415311605,-0.07348573459833174,0.9971952499650933,733.8177899045219,0.9937325543331875,0.9968710731555608,0.8407308010497696,20207,0.0004251853177180154,139.18830050626445,0.8004231348436412,4.618539288811525,0.00017520433962957513,11.680025106364853,-0.12348423735850769,0.8792467462675033,0.10585867265896375,204.18725650176415,7.1436829454921495,1257.2595544042488,349.1119637276293,208215
1979.6607142857142,8.0,5.703069765989699,6.613515011657694,2600,1179.6569877577792,1167.0,1120,186.5066982331657,240995665,1221.1419086066994,188.9733996114033,1115.4570655426976,162.99219210122303,124101,80192,35,0,50.92477471083199,54.65911215753844,17.860337848090733,117.87331083705936,-0.09435022162486657,0.9904724447162705,0.10031137491388017,47.62859363851294,107.11896154003105,-0.9891939745855507,-0.08191371346659211,-0.12159532963791865,602.6168084176683,33.71235352088803,-0.11221994619041431,-0.11069995394708862,0.9874979513260436,716.6345850554089,0.9968717398441619,0.9977889916986826,0.7950441438977414,21099,0.000407625042630435,134.65932477058576,0.8289846289383658,4.594223341856592,0.00017820839476288168,11.75144135664535,-0.1378166905883859,0.9022603905579507,0.10717602318429385,204.094674151712,7.243319987144959,1442.2220186020697,394.2203358431623,204293
1596.7301587301588,18.0,5.527834606118198,6.2870963828284685,2004,1011.2770464869044,999.0,981,136.9212854491941,261592090,1040.1358434612898,138.65643024520983,966.1226043763199,121.06708393517465,157814,100861,32,0,63.280289939112784,72.38030346960471,15.793435778486518,143.54389328310094,0.37762937572389965,0.9248812333357029,0.04461792032139933,46.4615250905642,112.38989288884466,0.9253980781066931,-0.37528938833050385,-0.05287978860543208,629.4975739604756,30.58819170633309,0.03216289207792612,-0.061258299274021585,0.9976036132368598,1113.5277460063858,0.9972725206297163,0.9991291487384696,0.7439567801146927,26390,0.0004482024017442024,136.77677126961473,0.8110826998103391,4.610501209468007,0.0001760612088926365,11.663995908780135,-0.1245821546013372,0.8829968128286068,0.10597213690189061,231.38680024171782,7.141092792246553,1312.323423249174,362.27504862969784,258675
1663.357142857143,10.0,6.013135585290236,6.402444094497419,1964,1020.1864435274339,1005.0,1010,154.19588322856467,133501598,1056.6133411782012,159.37117333181723,980.7990457256461,137.96939251680124,67985,62875,27,0,46.09615619746294,59.689087574507106,14.056495491364817,120.99230588688312,0.40180712553501824,-0.9122602397080631,-0.07957568043738758,28.00787570670781,84.78270182352057,-0.9153884845560073,-0.39778705444650025,-0.06188199784293675,377.07797198978494,23.398127865093215,-0.024798310659046887,-0.09770728919872791,0.9949061912692541,782.7250068297989,0.9972377164524517,0.9993596004613658,0.7476546410145317,16672,0.0003461030801342677,174.77746986797627,0.818573892652889,4.779525335501513,0.00015535355124309978,12.022490209904023,-0.12887229217206933,0.894508738259187,0.09496068549991153,238.9746826610302,7.346152819446441,1753.68395193455,482.1153554506327,130860
1740.6326530612246,14.0,5.4825368169871584,6.3539992042889715,1999,1073.527988307503,1061.0,1013,148.04221284288093,265157119,1102.1489195537288,150.62653154017661,1009.9765046417023,119.7703362570786,170300,76696,37,0,50.34547118171954,68.69014477967255,18.97589839511571,137.23703589144748,0.33103682364825127,-0.9436170794268028,-0.0011953254400457042,74.24486940404816,90.09052534448195,-0.940781510667843,-0.3299433857965484,-0.07789423184447938,391.83213580569577,38.207079260521155,-0.07310793783446437,-0.026910399163542882,0.9969609118929643,979.4299375123072,0.9818843263073851,0.9971227248651534,0.9498820483270165,20042,0.00037759496002987486,166.0834044870474,0.8168621601664552,4.745405097636491,0.00016002906163752178,11.941599007334219,-0.12327585340030223,0.8855351418286939,0.09802510520135353,240.5811006979379,7.282699105138784,1648.7654567440236,453.71221530776796,246996
1323.5396825396826,9.0,5.787390154097582,6.130511399137223,1604,899.3149858002342,890.0,854,113.30141215193704,133632811,922.8608702105553,107.80136766252689,858.3934257075472,110.962060426906,94322,54272,32,0,41.077627629648575,52.483801499387596,15.13728010552243,111.83130555056357,0.2834151378758974,-0.9571152611095544,0.06005194896067416,55.809314668403,76.4603994528181,-0.9515458591871907,-0.28845206739566964,-0.1065639839667933,287.0010156057157,32.4112318849777,-0.11931612416809759,0.02694033716109636,0.9924907459251948,657.7132859031486,0.9809110723330078,0.9963934328983935,0.9449770760231629,14357,0.0003563820733822065,177.7907997310093,0.7855252313406472,4.798504648481617,0.00015272896232837024,11.985481593701943,-0.11584378297237022,0.8739154531957072,0.09412328019233338,251.97686369087094,7.280260116032532,1482.1900451932463,414.99521123106473,148594
1572.4415584415585,11.0,5.656585031989179,6.280254276694442,2064,1030.9517071322327,1020.0,1006,135.15275039567223,182289788,1053.4428873679792,133.16070262121104,987.2441488830442,128.10765796379937,116743,60074,36,0,50.28751194738062,51.99239326535344,18.05528314585136,101.50821273946354,-0.5989145373989397,-0.7926094756015967,-0.11433108098315134,64.21671744118089,96.48297895133584,-0.7990239837635122,0.6009927050088044,0.019194840371478863,461.81971148666116,35.97746123112136,0.05349813326555097,0.10284934473667723,-0.9932572486643817,506.0232836056512,0.9902851529047705,0.9919149181867066,0.9651368180947046,15785,0.0004688824028339862,138.2583917347684,0.7970865253170059,4.614866332189753,0.00017758010386682076,11.620398183377198,-0.12088436600838108,0.8767676290175822,0.10789829807654626,223.89940659476366,7.100125330107297,1225.7442678967755,341.00066490788566,176817
1617.2857142857142,7.0,6.1638885832490935,6.282560860237226,2026,1079.4851513019,1071.0,1067,132.75863808104242,168734324,1111.75118005448,131.03050045250978,1027.871740287387,118.42618554743372,96182,60128,34,0,43.50937240099802,55.48663553195573,15.759772247456976,111.13025179515975,-0.11899431338434331,-0.983548825787325,-0.13591195927718372,45.711744161415595,88.53918156595914,0.9877675531963694,-0.13115877050199704,0.08433645577602908,391.592681674998,30.532930483403685,-0.10077506752489145,-0.12421386481701055,0.9871247649373279,640.3743309782985,0.9931633466612718,0.9974489906110167,0.8852894740776023,15851,0.0004236283035959827,144.12028159726563,0.7833234703793391,4.651302637825667,0.00016923844765018563,11.684102664093082,-0.1156469649815858,0.8677272465943618,0.1021985338453356,245.64163000987307,7.112966950100556,1188.040522378087,333.040200993839,156310
1668.090909090909,11.0,5.903841898357291,6.407284654044298,2204,1118.61527893331,1106.0,1094,150.72031835638725,204366537,1149.6373457044447,148.71853884288225,1057.2377319117024,135.02330922086333,121358,61338,37,0,50.20181613171607,51.04208083373473,17.716611201120987,127.09792654723054,0.6550734957110432,-0.7535613384179303,0.05499113072751993,68.97320019869525,77.10273129915116,-0.7484483213725901,-0.6571482016400427,-0.08933840896171102,273.6240254699043,37.284515704250666,-0.10345929369305751,-0.017365204376417795,0.9944820884387506,828.5323736542312,0.967708249259895,0.9965289075111645,0.9623915668072052,16179,0.00041963593271489964,141.92728539310278,0.8018656481278186,4.6371286745007785,0.00017310143829253136,11.725808544413542,-0.12361873635914641,0.8824614417101526,0.10529441271266747,233.10124461639043,7.168781629281085,1291.979536062499,358.4767053639008,182696
2113.9489795918366,14.0,5.856179503953262,6.674363110191164,2719,1348.275869553683,1340.0,1360,196.68382912778767,279523205,1386.843556799203,195.2616288307863,1273.913111026369,177.09174459256803,136516,70803,39,0,52.09839908546732,58.46993763234436,18.61047950260227,130.01796484813923,0.6159373775256692,-0.7869303675190545,-0.03690181083804742,63.93517551426557,89.16227973578829,-0.7803300129712614,-0.6029978552818279,-0.16576687661226808,360.3002089836496,36.358938951715814,-0.10819527634361964,-0.13089760579109827,0.9854743015295152,879.5456104816939,0.9841298657303384,0.9973544995475521,0.9079148216542909,18658,0.0003977941491941858,145.21293888020017,0.8135937113345009,4.644797285875314,0.0001734001345199567,11.805198631329723,-0.13024250664208653,0.8927256225436409,0.10527826665603288,230.07296653783717,7.239470892593658,1414.810457098276,390.0058489946199,207319
1921.0714285714287,12.0,5.7461612257674215,6.566352569094921,2436,1248.654493666489,1237.0,1241,175.6208610769626,323523882,1272.1545025566827,173.46472325110489,1192.702485809356,167.89657999312027,182463,76635,34,0,56.02090714710264,65.78596515604134,16.62254050590896,135.85695027906124,0.48471967869949517,-0.8735575280645876,-0.04409170265645784,61.831053968143436,108.24481816894718,-0.8701232513388832,-0.47645419100377095,-0.1260036957965632,541.3976380783179,35.22618413000217,-0.08906380050788651,-0.09944168661396327,0.9910494389294924,957.7423190753004,0.9934570484738188,0.9979138805153476,0.9902467224815672,19848,0.00033569473710596344,166.72353252157544,0.812597499829198,4.747681265383917,0.00015888633138296565,12.018355423207684,-0.12679591029267645,0.8909467805551248,0.09716069591767805,221.03746303068468,7.341898544823819,1614.980945180253,445.4261194254584,259098
1936.7755102040817,14.0,5.589123837123629,6.627331848587418,2427,1243.044776668805,1233.0,1214,188.49723283464007,236384853,1296.6564639805977,187.5640979454652,1169.9917007292922,163.57299902631283,109677,80489,28,0,61.32049367394802,52.952520429519474,13.529758211247016,121.007062637224,0.9783143937129244,0.20521375707136713,-0.028075985517290118,32.9832477763332,113.45168714217468,-0.1993619678946833,0.9697179838279372,0.14107387283916215,642.5503897149639,26.105829000687592,-0.05617608753974132,0.13241731665206943,-0.9896008798699568,829.5821686628034,0.9986816557618052,0.9992093036150896,0.7600817471289926,21040,0.0003158530084910737,181.64907747775322,0.8111713251770369,4.803057957926229,0.00015186745796853934,12.102862300067072,-0.12686220972065987,0.8904453686093418,0.09244647044557362,230.332665157882,7.386200239938164,1747.555569528339,482.30116175152426,190166
1624.982142857143,8.0,5.751142314678343,6.407263414374874,1957,1031.1916501190024,1014.0,1010,153.02527041128198,146443651,1074.661159188623,160.41322801204626,985.7679347982605,130.2271082866459,72568,69446,28,0,48.14229582998859,60.48669145295534,13.281338459588492,118.85995892017783,0.2919222780559964,-0.9499702520678691,-0.11107611696807987,26.305127954891994,94.67223459523504,-0.9562897109428433,-0.2878281403596152,-0.05162315722598599,469.8650358710652,22.338381630133256,-0.017069631497219663,-0.12129089744591125,0.9924702241766827,777.3402066042094,0.9984316417170521,0.9994272660017091,0.7177484002238242,18340,0.0003509590761488994,157.89620468173428,0.8291263583684625,4.708918587206463,0.00016316543151557512,11.960879281083832,-0.13595432180160769,0.9037207891531415,0.09888597341021767,248.2074084399263,7.344206495397798,1691.7446481573222,462.4102132097641,142014
1582.142857142857,11.0,5.5894345835217365,6.331244792253023,2076,1000.0993154916351,989.0,965,140.07587195391952,161884076,1033.0824468085107,137.56656690556517,941.7690189505371,124.60737638129808,103400,58468,30,0,49.93493463810018,49.536375318160474,14.117342526008846,108.064467977839,0.6671581178333206,-0.7449130393831339,0.0021469900053221855,46.90345282959255,92.28448046931027,-0.7426006800269676,-0.6653086727776012,-0.07686741800263676,422.5513391216658,30.46167025610769,-0.05868795304478571,-0.04968836567938299,0.9970390115153595,609.2644204255457,0.9938203391231433,0.9970323485243527,0.9382955819443106,15308,0.0004148542300082753,149.09538212576902,0.7988151319047488,4.67020387356521,0.00016899614365493558,11.766984788481157,-0.12301444270305793,0.8815732938812647,0.1030325292106889,209.30462851814764,7.188571665029244,1334.8454416565046,370.98520594556805,161868
