cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_63,1815.75,16.0,5.5457967454404455,6.793429487636932,2473,1052.527446482047,1089.0,1091,275.55585223892484,567977491,1140.557691987032,159.91708714136803,744.1133987064469,360.6795981353327,419807,119825,60,0,70.38177684051354,50.93107895751179,29.904594242001956,146.79827356845618,0.9408412059853876,-0.33657779470394983,0.03915626683159547,223.9832384935665,98.94906161616194,-0.3368295767471307,-0.9415656136890107,-0.00017705023387546185,499.77942714323547,62.065058033789064,-0.0369277855863315,0.013022412628324449,0.9992330836301546,1243.7895108238486,0.89395126564543,0.9836517287740932,1.1400318697684768,34330,0.0004575255319481779,172.51364696391778,0.8408129751899721,4.594970349465341,0.00020392163200510691,11.827160013238942,-0.1819484405778352,0.9436883061804223,0.1272057335304993,180.4973052181536,7.470235808524294,2028.675759455718,550.2973516049085,539632
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_53,1829.8736263736264,26.0,5.7347050170041385,6.940327763892625,2391,1135.6175811977932,1170.0,1122,309.620225236655,648627287,1235.4230036217555,187.43455788609072,774.1905513212615,386.1296679689756,447573,123594,66,0,57.586677801763756,61.90537793675055,31.80965812100489,137.22944401063958,0.6913533574724451,0.7210483430686476,-0.04604152549096818,252.56661470314182,111.86298320223838,0.7209993605822916,-0.6843713635157547,0.10860828163410602,626.6686444939697,67.71191450528976,-0.04680231993720591,0.10828261059627332,0.9930178342260281,986.2031550314331,0.9151865207344364,0.9666502971125465,1.1375740407893995,35786,0.000344862276277399,206.1520949371545,0.8653382401575457,4.711472105408953,0.00018720255178783358,12.226359872736506,-0.1945966376276435,0.9572334702497414,0.11802726925112293,208.93947607119696,7.7434069340948355,2898.452753286642,776.1512120559494,571167
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_61,1744.857142857143,12.0,5.6968119401816075,6.820418660332404,2237,1046.7911650325793,1083.0,1056,281.32370637296907,528385636,1141.3872268437253,162.19897460483014,713.8240729962301,350.35683289130867,393090,111677,66,0,57.84076613566259,60.711320272521775,30.7551820939166,130.9522389342037,0.5635744771606434,0.8213759795491646,0.0878937364819453,246.6805389136957,101.11034523611656,0.82587876042274,-0.5625095535220923,-0.03882364329857459,529.7679262468429,68.40979918671317,-0.017552258421813394,-0.09446958460809744,0.9953730033551581,919.7192730512043,0.8849748256803092,0.9633596734315267,1.1599719309037295,32213,0.0003915868683508432,194.72497564970132,0.8566135007879768,4.644569834723585,0.00019770907562959649,12.03524661497669,-0.19568402258757486,0.9562913083154274,0.12370205000627413,209.5793816590438,7.646644040905799,2565.5796110915535,690.0761466853162,504767
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_74,1853.692857142857,20.0,5.831368108376666,7.003231239221515,2290,1130.67001344451,1164.0,1110,327.59184852131557,512162988,1243.5178943376495,203.9463122341303,756.2341137442565,378.0613721746567,348071,104902,55,0,68.92343252246823,49.14481437083447,27.197484176761087,143.39780163433352,0.9774792716369273,0.20991359613657315,-0.021692295340829715,192.25624886749023,91.44879060831104,0.2072929498394336,-0.9743394482388225,-0.08770560160293651,429.94155010601867,57.95619978030999,0.03954625730721163,-0.08123374768332813,0.9959102227461636,1187.2834936336756,0.8944498177728155,0.9868023256116668,1.1386127679918976,30444,0.00025812395623500635,241.82554515791188,0.8787546410630521,4.848558550314809,0.0001670585784538076,12.55108030118341,-0.20150460329802405,0.9639448066500306,0.10703919161621236,216.92781808742126,7.955241156555341,3798.407251395223,1010.0581991382837,452973
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_70,1789.8469387755101,14.0,5.929875975614771,6.836997620492609,2372,1075.380001240268,1112.0,1134,290.6811979512238,572255940,1172.7824210743352,171.25474688043417,740.445440744695,359.712691670141,412255,119888,63,0,70.07099031651266,54.09263675365456,31.623152047475962,136.2458335907741,0.975277885685932,0.21969341575242585,0.02382957756674983,214.9287479204989,108.72524451197735,0.20502570253449426,-0.9398127875492149,0.2733429817266417,595.286361316175,65.62877340795103,-0.08244699504660624,0.2616996894037243,0.9616214252884442,1059.3250052807834,0.9325460637346749,0.9792010864924098,1.124322426887086,34474,0.0004057337456148362,188.61956459135402,0.8572907409618913,4.634354462679649,0.00019910589674032207,11.993705064032527,-0.19576142595188248,0.9553950708444264,0.12473521295871862,199.46676479117863,7.618397174474728,2498.4000102610053,671.7548937130895,532143
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_68,1951.6326530612246,21.0,5.760036387114155,6.98903694566489,2569,1116.140943582976,1155.0,1182,325.79946501602205,575113944,1228.9659572952107,198.9747539478901,753.5884228860197,384.26819629484703,392977,122293,58,0,60.630793564538976,61.040404060007376,30.417307431055562,146.62701666930332,0.6910534382997836,-0.7227787359286652,-0.006003690815493361,196.76435197370733,102.98501381047241,-0.7195635526710286,-0.6871463260215499,-0.10029067904114328,537.5474751964352,60.60305131331024,-0.06836255613634933,-0.07362625567313681,0.9949400662321618,1227.976016031594,0.9305987710370822,0.9870789457982764,1.0750953144722066,35256,0.00038575090791893163,191.87482893791562,0.8664489882864885,4.671141553427569,0.00019351334672876433,12.083723132851215,-0.19788569944679488,0.957773374575114,0.12254677704778674,194.36001452211596,7.677554184741008,2724.466122390484,729.085237832101,515270
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_60,1536.5804988662132,63.0,5.259002218198223,6.646351227776509,2158,852.6634921166972,868.0,843,233.04815246501653,1221026058,922.2483449618979,153.98865487320015,590.4451115151273,287.42527057606657,1131696,300318,71,0,94.26894848793378,103.06069912724317,38.88205771731282,211.16138914659453,-0.2526130239257758,0.9661739978528303,-0.05190824612866811,210.90430577958463,184.4388439197774,-0.9675638280404679,-0.25239393952965555,0.010841492350071018,1916.1766383820923,64.8875242150054,-0.0026265587279305216,0.052963243497540585,0.9985930082007729,2500.651451260641,0.9939243726487326,0.9964370564216318,0.9077432915008612,84822,0.00056561518111991,151.7503355440262,0.8635823269883811,4.4460524382223,0.00023306247493034462,11.599920305954024,-0.2082527032334352,0.9590773261587976,0.14647125907432146,177.1030549984183,7.453482973353365,2111.37265493856,565.7807476206466,1432014
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_62,1724.8035714285713,32.0,5.600183199028721,6.813058203749528,2386,1025.7829042215656,1067.0,1094,289.7122414445991,715789259,1127.454090948533,164.36790993235377,673.1121350487668,348.0345894716715,541647,156151,55,0,83.44967168148949,65.77501081975012,26.452391666356167,162.0832929142507,0.9524170884813071,-0.3041006639815172,0.02060280890535591,196.4889047527157,123.09132897661391,-0.30389440750774277,-0.9526227817214724,-0.012570792765841976,811.5035066676146,55.91915487413753,-0.02344949155756267,-0.005711559440656748,0.9997087072915027,1479.4366923118396,0.9702439514160354,0.991141070165197,1.0563647500921356,44277,0.00039302347357155317,182.2293122519131,0.854620457064519,4.655498852817711,0.00019276465138708246,11.987067010218295,-0.18830916975130677,0.9495687728344286,0.12080462425709661,184.11213110641054,7.582148189568481,2372.9280051391715,638.7893293477707,697798
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_79,1592.7142857142858,22.0,5.512178766651795,6.833842428704489,1885,967.063720389863,999.0,1016,278.0250961271342,526069125,1059.4863874546168,174.18289190179166,661.8225658467136,333.1697204853121,417556,126430,47,0,81.31963138757247,55.52628376465571,23.931228009544363,173.75370904736744,0.9810561417920458,-0.193546322476093,-0.0082865981008716,146.96336681402855,106.9059516008617,-0.19237142004788887,-0.9783618024520946,0.07616705489545487,572.6512779074769,49.78705199077109,0.022849144423014816,0.07313005236336714,0.9970606360901363,1715.3204177494881,0.9665079280546136,0.9963229725938006,1.098439034372448,35829,0.0002403371873796286,278.03837421848607,0.8692181807393399,4.921638635409239,0.0001597944495374773,12.679499647859613,-0.19674122089265436,0.9622074074238655,0.10350317947514036,224.25895946210403,8.00466819958516,4044.8812894590446,1080.7299159193826,543986
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_58,1661.2397959183672,28.0,5.792101582162033,6.892630316617977,1991,1060.9716120253565,1099.0,1086,296.14332296571166,687718616,1166.614026388279,172.69504691784286,722.2864762448577,350.3796269522614,494083,154114,55,0,56.32029614453631,84.46386206662481,27.85112550659753,179.3074192835704,0.15381568164714995,-0.9872260798747685,0.04153797412633122,169.91775372161575,105.52327487903268,-0.9877651773074281,-0.15253414165875961,0.03245443155026458,613.022995085809,55.62005337258616,0.02570390200432807,0.0460217648892616,0.9986096868037229,2020.2478994784565,0.9608179908175452,0.996456696985419,1.012588775016397,43889,0.00023951059682325397,294.46075419974164,0.8564850465591183,4.973510987164408,0.00015279024404869828,12.6865507900518,-0.18587691891993918,0.954665766603446,0.0988912757973628,242.45159706476397,7.967631010176617,3884.3912149371786,1044.7129922842298,648197
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_57,1538.583850931677,23.0,5.57780436792852,6.708129526088373,1908,952.8153404999149,981.0,968,247.43136324582161,509385562,1024.6814208666542,155.3322436388601,656.8496424160611,324.22434993018356,430160,104451,50,0,56.82227451361831,71.95582582475856,23.137073498300634,143.5404125221469,-0.09133694720941318,0.9957923217880279,0.007430608486089071,167.88054147652122,114.60877925939214,-0.993856645508705,-0.09068598901866282,-0.06344304196593348,716.1313681035349,52.92045173627755,-0.06250224198098078,-0.013179653398920094,0.9979577979472054,1141.9697864044697,0.9721337217681101,0.9891350627530536,1.3069522477183348,29752,0.00029678860008775453,233.80500047269106,0.8518502874520377,4.814648640812422,0.00017166541643401958,12.387276050924251,-0.1834802101801708,0.9509982648052588,0.10902055013842395,209.21642392669384,7.784635708192213,2962.67755414455,799.1206386543101,534611
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_66,1731.8658008658008,33.0,5.134150243093657,6.770993352890989,2472,975.9048604575167,999.0,993,267.0833772991333,797375753,1061.6973241252847,171.9037768715433,662.8248548992831,314.53246773875156,641323,175740,60,0,75.57991489028386,86.9924130697388,29.20633047880029,186.05023554748513,0.6733511619487488,0.7393228042417288,6.189035631689914e-05,208.94953017999217,122.33362589498964,0.7375944985187224,-0.6717827932306054,0.06828055707300491,802.8018861373259,61.88915381466067,-0.05052294980684199,0.04593114245728498,0.9976661574371378,1936.6740402724306,0.9655344373861692,0.9941627386475748,1.0429978181631216,50029,0.0005617953558274488,148.28470295446766,0.864640054560062,4.46498612425275,0.0002276387588155297,11.606262574572703,-0.20180772805953848,0.9553989336720683,0.14187807703076719,175.2341612031664,7.429432909808659,2078.0486437843747,556.5833366847098,817063
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_65,1535.2016806722688,17.0,5.744171837006833,6.633086409728465,2003,969.2768174098129,1008.0,1023,251.33070177436198,531888715,1053.376304838235,133.47967239534452,670.5015514294722,331.4919826100416,428214,120534,63,0,64.13393397333567,62.36247968101934,31.383846501490666,144.03581563649485,0.7408778829606067,-0.6512346606989173,0.16429661969795767,223.61227726487382,106.41724375511907,-0.660746550519583,-0.7505963564094535,0.004371009188369016,583.4713147922746,68.25556283036269,-0.12047389142997757,0.11179680876133331,0.9864012951301817,1092.6580940887493,0.9236468563974953,0.9788352532737014,1.1312399170300977,35001,0.0004101278717115652,218.91389711082348,0.82976287230514,4.697119804460403,0.0001916201558846751,11.983492293070348,-0.18342791960842986,0.9464548458528027,0.12065692203847966,218.295315879048,7.566778619040665,2408.0278181812005,656.7354288230061,548748
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_69,1985.890756302521,17.0,5.545877735200696,6.985102809179314,2828,1124.6111957357305,1159.0,1206,320.09707403431645,554463684,1229.851396904443,200.89071755086763,774.3211592319781,386.79445329910976,379124,113903,66,0,47.50506158891906,72.53227105209248,35.1942936188079,141.7794626697731,-0.049722258358943464,0.987154557375027,-0.15183404386830038,204.76175506970168,97.30463984312082,0.9777451176262029,0.07913350918484621,0.1942996981011921,499.46367695157363,64.70052949954746,-0.2038189931822079,0.1387939752936213,0.969120245604427,1137.1386210832222,0.9121020387199124,0.9836542485767552,1.113577617066517,33012,0.0004883670230488014,153.94142365962142,0.8657773401579278,4.508619187200726,0.00021933662655458614,11.769218906557118,-0.2008436993389888,0.9566913191468539,0.13672955488881372,174.39010803492053,7.512829368915953,2169.394795191006,580.8340547126572,493027
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_73,1916.530612244898,21.0,5.517679029291318,6.9323160329301645,2479,1134.224284219028,1168.0,1151,306.63749583438124,550488951,1234.4893824064798,189.24691627044294,766.9798827937362,368.17383097305884,381254,104090,63,0,56.99003593327619,58.14213217841366,30.039297900046154,116.82483829345385,0.5300066285047295,0.8477332272523117,-0.021008311532109327,237.84360607703337,112.0296312097839,0.8415771805584049,-0.522793060723195,0.13577652530183468,631.8903283953468,67.08180660635873,-0.10411927249273162,0.08964257399279754,0.9905167267762469,748.9970322477832,0.926457196520949,0.9482417086146456,1.2073198440632806,30119,0.0003646031296027754,188.383771749713,0.8672934069289345,4.662827822720526,0.0001928399827987886,12.117855262697843,-0.19822316545362503,0.9582163370854588,0.12113686194445711,201.5101264244775,7.699116551445308,2689.5677358343282,719.4878768960098,485344
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_67,1421.6134453781513,17.0,5.849397209332011,6.583477862951185,1787,918.896796594112,952.0,938,231.99792597347115,544125657,989.5730330138446,130.61078256156327,648.3527896225877,319.746149046953,469500,122651,66,0,50.84638208835246,67.10397347973743,33.506502564379694,135.66859879009158,0.1363100886269237,0.989229720689012,0.05333028636768543,274.85169108697227,104.84325433100581,0.989328553960276,-0.1331320797649106,-0.059201872067855675,595.585240340392,68.98545553557226,0.05146427943136324,-0.060830987522878896,0.9968204546956296,1015.4553533304554,0.8871497267384255,0.9626726385793231,1.1894922279907774,35091,0.0003283102528073721,239.19190983759913,0.8364756945826807,4.813344239495787,0.00017302811676789528,12.285650507404275,-0.17400469511031305,0.9423952142348574,0.10972882672709054,219.33304713290892,7.697351924306177,2721.987759540303,740.2949173444765,592151
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_72,1800.2767857142858,32.0,5.529189269712513,6.800907892557227,2439,1009.9858250380147,1035.0,1013,276.54229453316896,822953620,1097.9128811873982,172.55517154293096,674.4071762132766,335.5454420539887,645647,169170,63,0,87.0693480867483,64.71328899617951,29.723175878755598,168.38067549043438,0.9797404472557942,0.19951640759257716,-0.017374093138029185,244.993038722672,126.469742347173,0.19775750902992748,-0.977497173869591,-0.07342508222154642,832.8209504195893,65.95347894599632,0.03163263557300314,-0.06850166551490072,0.9971493860943756,1583.596260689383,0.9557523359897961,0.9879604344087465,1.0708689941531706,48634,0.0004634682649740836,158.91429978497644,0.864131156004131,4.550855950608768,0.00020990033668900231,11.82322195045661,-0.19481293446585088,0.9527010251541619,0.13069516336323359,176.88188676184535,7.521450433185541,2212.8476229160924,592.9404806752677,814817
20181005_R02_002-Scene-06-P101-C02_seg_0_cid_59,1770.0,16.0,5.595148848209234,6.827815975600787,2111,1104.1132170244828,1135.0,1124,279.2517959806525,518757658,1185.8019983440913,172.26040226582344,788.6174352181472,373.15519900318037,373209,96632,63,0,47.92588556554239,57.41172013510954,29.476869834688756,122.04282394949297,0.42606948359913543,-0.9031296440902254,-0.05311912189624954,243.50825857022633,100.56511676287973,-0.8834648893734823,-0.42799931585486656,0.19054231779861094,523.1126449662498,68.37745245095711,0.1948193634879921,0.03425538779854966,0.9802407785931498,831.43844154269,0.885048561409985,0.9561504712167044,1.278917606163492,27800,0.0002904766150130345,240.97550123256937,0.8601300884960603,4.817546886314636,0.00017191252942649844,12.414923128897449,-0.1910475695239923,0.9565633991323792,0.10874005498800009,229.76810238926265,7.836423352245633,3251.1730003622283,873.0371253987,469841
20181005_R02_002-Scene-07-P105-C02_seg_0_cid_25,1962.8214285714287,16.0,5.54388490929476,6.847979412747074,2515,1053.3049980553426,1092.0,1094,289.0458900536103,736630957,1145.5959811240123,175.02755113755774,713.7112086559115,362.7400168893513,549905,149447,66,0,63.698520916505565,65.27273390224093,33.953642800764136,145.89965852343363,0.685026909522682,-0.7285167308598529,-0.0012272273938215008,268.5166038105378,119.54053157957557,-0.7261183244670318,-0.6826331335904557,-0.08224465817100401,760.6543253378907,69.24593879219806,-0.059078863419953456,-0.057230916310573955,0.9966114137994099,1179.1633233275452,0.9356205306032174,0.973727146024209,1.0883775922838859,43041,0.00047237533756862196,153.2503714869981,0.869654392510896,4.505237708898087,0.00021813535120704993,11.775640041347483,-0.2003582126728178,0.9566571966166665,0.13507457103240353,181.66549757260276,7.51392386912496,2230.678555697556,595.9822317961367,699352
