"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_3","20181005_R01_003.czi",8,3,"+TSA",2110.92207792208,11,5.39261424045364,6.50649279686257,2804,1189.19681299851,1194,1243,180.413862189072,273436780,1244.13511253571,173.350975683596,1097.96989262242,152.852774964552,143510,86424,21,0,73.9580140388111,59.9310671757983,9.6615072151139,145.706154709485,0.991584385202157,-0.129032600076091,-0.010535423145912,27.3366024744059,118.343072786809,-0.128699255826459,-0.991293583437589,0.0278124609695034,753.931962544621,21.4257151570133,0.0140324115167523,0.0262225008927082,0.999557638094951,1223.81852491729,0.999342436679545,0.999750495021285,0.812098534341938,22350,0.000568227493678947,117.900400595909,0.82759657052162,4.47990880299745,0.000197435834612952,11.3633951278349,-0.135398930306505,0.890193853488999,0.116888266399969,168.471810928193,7.01350860849655,1259.30699407544,344.301848667837,229934,FALSE
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_11","20181005_R01_003.czi",8,11,"+TSA",1543.14285714286,11,5.76960119689969,6.02212617882286,2064,921.816204579884,923,946,108.22842008389,219671567,958.326651490391,102.763228936878,869.701085849326,93.49123587869,140131,98172,23,0,72.2300222825562,66.0993231306362,11.0029206514396,159.498196520754,-0.857081224236115,-0.515086372487755,-0.00988958741951119,32.3962311702407,105.021843070299,-0.515181090348768,0.856940384728581,0.0155441683047517,576.093600472579,23.2747004163462,-0.00046819758264927,-0.0184175432302519,0.999830273042573,1462.09633388088,0.998417598699308,0.999754495011763,0.732193295681959,25387,0.000736033074029362,98.3073600591151,0.773981750450017,4.37400412009052,0.000210120779684797,10.9741714545281,-0.109834423720072,0.842817149551174,0.123217082160208,189.86431548559,6.70286768284178,774.825712064452,218.283268030891,238303,FALSE
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_13","20181005_R01_003.czi",8,13,"+TSA",1432.93650793651,9,5.78086664520742,6.18027735464124,1631,954.730226417824,957,981,118.155643766105,263963813,1004.30506503463,104.713718870452,892.472267097469,103.732853707018,153918,122562,19,0,80.6861472800926,65.9570999710648,9.11604456018519,171.688917122539,0.923037028934236,-0.384654730677754,-0.00658645454568769,23.1433362997663,135.725461965889,-0.384491984691872,-0.922953827152661,0.0179484442768797,977.429979726748,19.8207267796406,0.0129829474297173,0.0140346396989684,0.999817219277882,1635.36945262199,0.999719642932528,0.99989985900086,0.654649047482623,31351,0.000280266665285418,211.231842964253,0.786434542773354,4.9161720060229,0.000136540770131024,12.2741962441381,-0.115044839915738,0.873470969418379,0.0832571813555626,246.779427475539,7.42887354357343,1782.27473031436,498.376643319654,276480,FALSE
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_5","20181005_R01_003.czi",8,5,"+TSA",1598.68181818182,22,5.89713120345348,6.44395566292263,2045,1047.48262670717,1045,1062,155.018515620289,320365229,1102.8799402047,146.024063815566,964.628269047172,128.940865052005,183292,122551,17,0,78.5912903025408,89.7462815889198,7.84793178199272,178.644807725257,-0.11999191877728,0.992697160231458,-0.0124212518107628,19.4459369838583,154.265695738381,-0.99273510263459,-0.12008970433035,-0.00744841667325648,1291.23530897173,17.9370344218719,-0.00888568653712969,0.0114372628827311,0.999895111295437,1833.54037925316,0.99988659254812,0.999943758226377,0.699947644619045,31363,0.000297377179940229,182.21540694817,0.826360399079613,4.80047341981622,0.000150293823250002,12.1939946524416,-0.135741293688081,0.903109274609917,0.0903859634143202,207.134553107726,7.47515874096939,1932.55100582954,528.691603194429,305843,FALSE
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_7","20181005_R01_003.czi",8,7,"+TSA",1697.87301587302,18,5.4876158842743,6.45526862226612,2087,1064.72122074195,1067,1091,156.257370452215,343573826,1110.24713475604,147.189553888695,980.665131869101,136.398632008076,209319,113370,15,0,88.3028364772273,89.9567664221588,7.38796178363688,194.713544160212,0.833951174419288,0.551803032804455,-0.00623311098058957,17.4672514757979,153.556621036352,0.551799883353455,-0.833973184471477,-0.00236987628752876,1352.30250495895,15.7394780976951,0.00650595233647616,0.00146306879880542,0.999977765759762,2170.14774201104,0.999916576278322,0.999967607267736,0.789784972459864,28807,0.000283147669255859,191.755737731322,0.819961359527522,4.83534439846257,0.000146567171268641,12.2472081390007,-0.132964397127722,0.899295813609409,0.0886209575780769,199.230321350545,7.49354021123822,1956.50205725506,537.064448746597,322689,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_56","20181005_R01_003.czi",9,56,"+TSA",1669.52380952381,18,5.82860006078417,6.45071205812618,2104,1062.05773660121,1064,1095,156.919202159938,287732682,1142.17294034387,144.894316852411,998.256148261115,135.394871448825,120105,150815,55,0,76.2463384024804,450.66750701314,28.0742543924406,228.841905117481,0.603959107837269,0.796973563026944,0.00815695387677442,19.235378659983,828.453402164086,0.796959478554016,-0.604006306161388,0.00565434878539397,1235.91348147137,55.110284958907,-0.00943321807873184,-0.00308576626039603,0.999950745008606,1559.42090963865,0.999878878386569,0.999923921612577,0.515513283423876,39277,0.000451453124654945,123.973922217365,0.815481388910084,4.52656521845652,0.000186153217302476,11.5851599478002,-0.136598721749908,0.89427889625024,0.109860423530637,259.330444613591,7.14299352930092,1230.97941921071,338.738335357018,270920,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_55","20181005_R01_003.czi",9,55,"+TSA",1463.08163265306,14,5.75512838855699,6.33653646195061,2333,927.884867682207,928,961,146.396582865522,161113289,1001.60847377327,134.917197567988,873.290527265437,129.683913374845,73875,99760,55,0,68.0102398709938,445.001007861318,27.6748409018919,241.200231975376,0.617210170890187,0.786783350213553,0.00485435643975122,19.2887670971046,963.144846536614,0.78481347531496,-0.616079388594566,0.0671862777135415,629.118880565632,103.232667735529,-0.0558517136152604,0.0376582896011518,0.997728640117419,1346.98880383647,0.999529872556649,0.999897464740043,0.565946846170973,26595,0.000306275762902201,224.824802477294,0.812562648535341,4.95468526799658,0.000134289615870333,12.329647885821,-0.12844481941152,0.894730730607619,0.0883297499476695,346.068545975506,7.52749333898152,2190.81719558554,603.910499515709,173635,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_65","20181005_R01_003.czi",9,65,"+TSA",1969.75892857143,16,5.78136891653201,6.64692461918546,2355,1232.33802297648,1241,1292,190.706553902826,310867125,1343.97659520427,164.684646979613,1151.02861155836,165.577901261515,106303,145955,55,0,107.170341475791,333.020360107509,27.7616210387778,241.483586001672,0.542462641212598,0.840071561191936,-0.00374899522472529,17.5702359899283,592.608132013013,0.840038829370746,-0.542386560510637,0.0123119505712054,1162.67525065886,61.353124375496,-0.00830951491236096,0.00982807478522979,0.999917177024146,1540.87814684879,0.999885808669071,0.999934986623864,0.506345884728981,38130,0.00040461696299935,137.539933763985,0.823382489883407,4.5912628426196,0.00017699689834372,11.7600204686606,-0.142151839586456,0.902639558158194,0.104519641377485,269.279242996639,7.26113430348886,1437.58773801521,393.781917944797,252258,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_53","20181005_R01_003.czi",9,53,"+TSA",1781.35714285714,14,5.61703521480084,6.52740750027471,2766,1080.88224257856,1085,1109,174.422536420652,250032923,1137.74787806336,148.261312511554,1030.43392778476,180.27355616887,108745,122578,55,0,158.472119071601,289.035919471907,28.5538273323448,559.519970282667,0.929461866842123,-0.367486858449879,0.032466089277795,22.8573307178324,464.387916571373,-0.368215469603161,-0.929521319732795,0.0201862355858413,785.012802961216,73.1384468758162,-0.0227597458526888,0.0307168525217324,0.99926896726551,2683.72580616252,0.99957600608122,0.999963729577047,0.546200243335637,33364,0.00061899911278899,96.3782636063822,0.826948002332623,4.3405869455338,0.000218726269525261,11.2021093027819,-0.144504893144775,0.8996169064831,0.128719203580558,219.142291408412,6.96623144533445,1025.96912519189,280.586847199567,231323,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_49","20181005_R01_003.czi",9,49,"+TSA",1522.96703296703,13,6.00003745114156,6.21088523927276,2129,875.910543590235,877,907,126.276869743993,182806910,941.663233802817,116.504818336285,827.262706848402,110.162656929548,88750,119955,55,0,78.7276826142162,480.108032869361,26.3870055820416,454.385887800245,0.971280861037285,-0.237932914251361,-0.00119050347516587,17.9382712118396,474.186634112116,-0.237917289602593,-0.971130198577954,-0.0173637760323111,1016.18229767154,53.2446533451799,-0.00297527995753014,-0.0171483446955956,0.999848529520035,1217.04853116132,0.999844180515533,0.999891372703304,0.54051112426121,31480,0.000723414161523003,88.5375387024792,0.793388999944223,4.28635490651796,0.000225032800492783,10.9478261574471,-0.129293605002519,0.872225993075261,0.129184187900813,211.113106717261,6.76922244819569,773.897552360673,215.608772765788,208705,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_66","20181005_R01_003.czi",9,66,"+TSA",1780.19047619048,12,5.5170017817219,6.38573608633811,2693,1037.56078859875,1034,1046,153.0364685666,222195718,1088.97561267304,153.858913544043,992.232820503809,137.158606778206,100339,113813,55,0,88.1694497366357,58.4562973962419,31.2015157458254,868.814768888693,0.997973452135264,-0.0628674239515808,-0.00983238724402903,21.7138105180729,342.909231303301,-0.0630112417274078,-0.997898979797576,-0.0150734712301552,636.723071505396,50.8149615734009,0.00886409889354316,-0.0156624750486106,0.999838044198238,1682.69900145724,0.999418342620973,0.999916737911892,0.579106495778313,29891,0.000540400918147217,115.432755789292,0.811957881856491,4.4738775895222,0.000196917464637885,11.3807977212299,-0.131385197234081,0.884918028630902,0.117743949543966,246.013187971236,7.01484037608643,1117.87011170149,308.325716872696,214152,FALSE
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_50","20181005_R01_003.czi",9,50,"+TSA",2336.08571428571,10,5.25036654464556,6.5668326320274,3158,1209.69710112636,1216,1259,190.106460080761,314893833,1292.74283013402,179.809124341663,1125.33945359084,160.897579943036,131174,129134,55,0,371.742862301581,67.2017686740323,28.952521628225,404.000399569659,0.911000297629914,0.412243391030074,-0.0115691084459684,24.9595247552448,476.333870304343,0.411897262335846,-0.910911636867688,-0.0240963710808275,878.162115999579,54.0026957684678,0.0204720052374962,-0.0171865171298738,0.999642696482348,1547.87473048629,0.999596000368498,0.999869983269389,0.584078234161148,33755,0.000785583411254403,87.0591736222724,0.827472136796993,4.2602794498453,0.000232937426325999,10.9335047112201,-0.143909507646966,0.893482495639489,0.136279031216635,212.121675862757,6.81454595574646,930.952432289969,254.502901478061,260308,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_17","20181005_R01_003.czi",10,17,"+TSA",1268.14285714286,5,5.9982464661611,6.01005936389868,1423,833.369008777952,837,870,99.5234654596756,146870454,892.772112096447,82.0231972621489,795.136069013756,90.6468840439587,69012,107225,39,0,79.4142319717199,344.405431322594,10.8624749626923,547.541942407373,0.974216146837383,0.223443963037747,-0.0312361108864308,17.3156516379746,511.953967579825,0.224551879556496,-0.973715666112248,0.0381346949014382,548.553929255611,36.6850898262246,0.0218941231605243,0.0441655629372815,0.998784286230748,1756.90322233718,0.999501669752899,0.999951430620818,0.532875905098021,28527,0.000443715333303018,141.060086910812,0.757692533983845,4.62935271781306,0.000169832091807276,11.5862244597261,-0.109824856531339,0.850079711709267,0.100286445228525,300.768787098512,7.03992545198222,1032.46625587959,293.381585697605,176237,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_14","20181005_R01_003.czi",10,14,"+TSA",1318.42857142857,4,6.13708551323988,6.13832975057782,1693,843.392269387259,850,884,115.04768868078,138881405,906.702683328174,95.8943070923259,805.77108363749,108.810195731242,61379,103291,39,0,69.6107609157709,183.933369769843,11.646644804761,473.899877063021,0.723206283010669,0.690002963210857,-0.0294717317802927,18.2765491598501,688.44980050617,0.69005163286334,-0.723689426315152,-0.0101172240404673,740.569474574349,57.467451667351,0.0283092952319846,0.0130201766456088,0.999514411503699,1128.10169918892,0.999695425927237,0.999868752694427,0.521883400875911,27839,0.000528933942124367,107.138497195891,0.808303218374045,4.43347443598622,0.00019799804933984,11.3247718635781,-0.135928814050143,0.891419712862088,0.116173879317921,255.871008489803,6.99170847342637,1018.48997513162,281.407118081878,164670,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_10","20181005_R01_003.czi",10,10,"+TSA",1216.57142857143,4,6.05756980299939,6.06633336243798,1384,837.150958271651,840,864,105.308825683789,147595574,890.993402954329,89.9464796893664,795.68990823846,97.2027466966917,76701,99606,42,0,61.4537653071064,63.6751688815532,14.1840709671199,128.247001284782,-0.0282470143426313,-0.999485442186212,0.0151972707602237,22.6652574049319,520.091070611321,0.999513302668945,-0.0280399192641383,0.0136718950945882,815.968965401825,35.9808402896894,-0.013238729868986,0.0155760645059334,0.999791039290692,889.505285404259,0.999614141715136,0.99967531310486,0.543029746051747,28001,0.000404879673718008,143.701194048888,0.790961922437887,4.64642097726099,0.000168337971018391,11.7247473831273,-0.123634995672214,0.879891657919814,0.101007218383091,310.811958182209,7.16594960647429,1243.03718163327,346.684593920537,176307,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_11","20181005_R01_003.czi",10,11,"+TSA",1614.71428571429,5,5.74993305012883,6.43416226988138,2036,1043.18274391083,1046,1076,153.604501365351,151616180,1135.31190181652,130.225019570011,975.724137109077,132.994796264004,61436,83904,36,0,64.8584216320352,54.4822416402917,7.56066464841062,387.652758989729,0.917540342113603,-0.397633970168801,-0.00263559516038186,15.4862143001817,165.351646117872,-0.397406160085265,-0.91720296911632,0.0284087551732169,576.114468221568,40.2760501679219,0.0137136618135705,0.0250187771884284,0.999592915274843,1225.15796469194,0.999638655505627,0.999920109763499,0.611762760030481,21852,0.00043461988247615,119.349679208085,0.825683996014391,4.5009307410689,0.0001873821273365,11.5908955050842,-0.143167178022742,0.904283697553053,0.108581119826294,263.585418683073,7.17216848701438,1260.58465396438,344.983583293116,145340,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_13","20181005_R01_003.czi",10,13,"+TSA",1769.22619047619,12,5.80091981338453,6.24885972933552,2571,1023.03491931522,1028,1045,138.650660669317,270705270,1077.62460647098,131.465567154268,958.593852746076,117.663037520431,143255,121355,36,0,75.3521257700011,185.001024148747,9.54228487207589,333.872030589903,0.694292424508439,-0.719132562526219,-0.0283969502705239,23.8441401667285,132.181878212988,-0.71850590872358,-0.694872769383251,0.0300182194500955,956.33190628189,43.6251148511674,0.041319346552139,0.000438045802332209,0.999145895110609,1491.10157610495,0.999689126604882,0.999872136483505,0.636079503035729,31336,0.00101107247949443,70.6467255750754,0.798851807767367,4.13319302627874,0.000251220769680811,10.5406921182012,-0.12448711531662,0.857965113200485,0.143468046318738,203.915242111315,6.52383589508772,636.420812449904,176.766884506245,264610,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_16","20181005_R01_003.czi",10,16,"+TSA",1844.04761904762,12,5.52372225523069,6.34631295623215,2452,1053.71075904179,1053,1075,153.63265209033,240563220,1109.58666287025,148.663950667932,992.436100652034,134.431315757658,119411,108890,36,0,67.3494859856067,369.520475162176,8.64748292823947,543.245397777961,0.426048513320849,-0.904626577001852,-0.0115507782857675,21.2365102672732,188.14332988092,-0.904394704855847,-0.426201709041857,0.0205504510536092,898.560367912911,44.9394152502391,0.0235134456386282,-0.00169097359914888,0.999722090624433,1320.26161580624,0.999720679734035,0.999870626773939,0.641923301777917,28141,0.000793475549084384,86.8381844610124,0.819528989636894,4.2691778867998,0.00022914749369223,10.8951520166612,-0.133398047068068,0.879502231074203,0.133229892972352,220.376103530237,6.75182780338769,880.695206254148,241.883347678791,228301,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_7","20181005_R01_003.czi",10,7,"+TSA",2060.17142857143,10,5.55337647522042,6.46935943186619,2995,1090.11126012041,1088,1136,176.575652397397,262553297,1152.92047070038,180.282683463191,1025.96742168028,147.257292997885,121691,119159,35,0,60.4017562798422,425.841731368071,7.83346896408553,496.179761179796,0.118433539710681,0.992926324165923,0.00841495394797536,17.8419267508521,187.329192225665,0.992937928913748,-0.118485403626384,0.00595637909888713,845.918613061421,38.3638706185982,-0.00691129481902004,-0.00765009188446729,0.999946853636774,1971.39085970275,0.999777543727995,0.999959044057485,0.605446453619999,30920,0.000906957270008776,69.4822697492671,0.838675825489529,4.10137376336407,0.000259812356658526,10.6318242957896,-0.146938469104818,0.892754918987282,0.147738709722485,186.78880561622,6.65851230116222,796.338595490618,216.45521630997,240850,FALSE
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_6","20181005_R01_003.czi",10,6,"+TSA",1839.01785714286,8,5.72682326515069,6.47447854002565,2378,1159.63105869138,1167,1233,160.476227010502,330355696,1243.59139501701,140.966262539429,1082.21352764565,136.682020301862,136665,148215,36,0,73.932097725358,314.234231957315,9.76877632687447,405.640619376459,0.292507423305832,0.956213366226437,-0.00976757702242894,22.4423165145454,139.974243782641,0.956262894567113,-0.292500887229405,0.00212307421860631,1062.17295899478,32.6464832104169,0.000826912999819911,0.0099613864455467,0.999950042249598,1671.5912357947,0.999776764444914,0.999909870954572,0.543168839966297,38547,0.000546161672649429,105.216774183074,0.805768098139195,4.41401885376247,0.000201388943107995,11.3158927680854,-0.134065795049564,0.886520841318932,0.117350704512536,250.368033221119,6.9861713066872,988.610078533804,273.45671317922,284880,FALSE
