dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
371034,0.6219265333704319,-0.7829018911711512,-0.01649290424612877,-0.7708420589789997,-0.6157830758123097,0.16313713143287653,0.13787642002479494,0.0887458863484166,0.9864655394170544,127.36584931464162,108.06360995549223,49.7061872736681,121.3297813365569,615.8463199527728,929.1318192221408,0.9914372446049537,0.9804008596722418,0,47,58.21553011314327,61.093797333937054,23.680428208735588,508.4720402981937,546.0,188660415,566,773,130.47140296277087,5.598020256652625,0.00042661828228007505,460.0961813615229,0.7576752452979514,1006.1582194799129,0.11193270073310026,316.1271983784688,3564.536696558123,7.540601123843809,11.92975571022464,0.00017274188399921627,4.893467878596929,-0.1770513183626374,0.9409576049452991,92000,456.6821847826087,518.2222222222222,68283,565.7592080019917,576.4944281524927,102103,587.7282156253979,592.6480944089766,1,1,678.25,44.0,0.0,40968,0.9103295958449668,11.46074354136644,3.9628604993767818,13.062816733982624,13.592169471458837,20181107_R02-Scene-14-P33-B03_seg_0_cid_1
371383,0.528050370461857,-0.8464909160393952,-0.06794067498841369,0.8178618767601069,0.5284634702350142,-0.22765832110775522,0.22861486565298078,0.06464897284530219,0.9713679804855196,114.07987881293187,111.89465494943104,53.49674965128403,144.97271606136133,641.1138402386847,720.1780829561432,0.9795293894432056,0.9740979855855497,0,52,57.63636730814281,55.29074836489554,26.342802443838302,558.9054399366692,593.0,207567979,627,811,130.59512488738946,5.793889577589255,0.0003216376822160367,441.2711996440706,0.7868889033612304,1079.4977076460054,0.10246517244012769,327.67019762206417,3876.7196309399533,7.741902195260464,12.298091330940242,0.00015873231344327548,4.974439010273717,-0.17754651211000372,0.9468882080171657,81868,497.1624077783749,534.2162554426706,64687,607.0763831990972,630.8137028483449,126703,634.3064015848086,644.9060851926978,3,3,699.4876827094473,243.66666666666666,51.25318418292554,39246,0.9483722646273766,9.606030870220126,1.6195883697913231,11.72454906638909,10.943921114109527,20181107_R02-Scene-14-P33-B03_seg_0_cid_2
286811,0.527478341344985,0.8398510151229281,0.12812834116201777,-0.8224010193179373,0.4669358181924486,0.32500385399832754,0.2131271048852317,-0.27680537221292506,0.9369928618070169,89.46187297079433,87.78265750977462,68.42367264461939,228.10295350201602,387.29226755098347,433.5602276800305,0.8504128416531455,0.8081559767946919,0,63,43.15292300504513,43.779924758813294,29.772951525569102,528.4944475630293,557.0,151578021,568,696,107.3635016407281,5.3501008424311385,0.0003959368951705509,488.11343472923556,0.7002002726230316,851.9772587943141,0.0986689622678666,365.9532645656891,2919.795600448019,7.3694789263541205,12.020134034904412,0.0001539400777340301,5.005694677639999,-0.1320508283494039,0.8888434712673887,60465,492.19497229802363,541.4276457883369,44155,564.7370852678066,578.5967336683417,111274,575.5985045922678,583.0,1,1,621.6096866096866,351.0,0.0,30594,1.0253444891155112,3.966159134103406,1.424810258749834,4.458959942750678,4.939739324970854,20181107_R02-Scene-14-P33-B03_seg_0_cid_3
466480,-0.5118897946959265,0.858998203483027,-0.009535433870278312,0.7405825043769289,0.44689463902387516,0.5018194255133182,-0.4353233192662194,-0.24981446720446931,0.8649198458113841,153.06341277595752,110.5795622411874,65.8666225241098,168.8054900582801,546.1647089676363,1360.5979520528665,0.9922738261011605,0.9510378857647,0,76,54.16954638998457,72.13781298233579,33.68736708969302,533.3907498713771,566.0,248816117,581,762,124.32087112185356,5.702952555851617,0.00043792659031864693,516.8502711130757,0.7627808257012629,1133.854810146466,0.11902689916379866,356.53064827962527,4018.568969472785,7.559616963028828,11.940214404709666,0.00018277717075310552,4.860042367430588,-0.1817457495553727,0.9457003855791032,113275,490.73278305009933,530.7737083060824,79861,585.555214685516,588.6366932559825,140081,603.3635253888822,599.5480589578576,1,1,676.6680497925311,241.0,0.0,54966,0.7925640908381273,13.862099482161486,15.421545573610809,10.906629297346921,13.352201012109367,20181107_R03-Scene-01-P45-C02_seg_0_cid_1
344584,0.6354094113318253,-0.7712084625589758,-0.03863142850535106,-0.7591140591786609,-0.6330420897825205,0.15166923788651254,0.1414239200002605,0.06704640065804826,0.9876760881030584,149.4242312064466,78.74774867611444,52.77981277407006,137.494817826465,325.7948161053463,1289.1064443654197,0.9942956579772089,0.906582392050787,0,47,56.87021742158661,65.03873656350846,22.697948831054255,538.5731664848049,574.0,185583696,601,791,132.81982398826696,5.722059189035497,0.0003812146804365781,442.92269008710724,0.7812008010073682,1063.7410779402667,0.11209084940806785,337.3637763681021,3812.041621673964,7.637098288066058,12.037521803915082,0.00017404296705163274,4.881252121711235,-0.18815357934399182,0.9510871372021801,79547,479.1109909864608,547.6641729010806,60247,588.7265755971251,603.1270670147954,110065,620.0687321128424,629.5753880266076,1,1,677.6323529411765,272.0,0.0,39128,0.9045516468516911,13.779870542649988,12.916880965479827,7.98259168303687,10.933740276670896,20181107_R03-Scene-01-P45-C02_seg_0_cid_2
367799,0.7053331799691884,-0.7042237332444397,0.0810804462852583,-0.6857151719201622,-0.6488119307938434,0.3299057160130265,0.1797214740454083,0.28829153992933954,0.9405254806607398,143.58256437558003,93.14836903287406,54.96081155247929,129.3299310669987,455.1223854281804,1145.4953398224884,0.9936060077572415,0.9587753411821447,0,55,63.1988586157113,63.25196370843857,25.69119546273916,535.4742671948537,571.0,196946900,599,786,133.61460959160866,5.7628490550530795,0.00037265430844788007,468.99441623200113,0.7816003904181095,1119.3142616648975,0.11315088393348299,342.09489636844916,4008.2626304276077,7.683867186280745,12.085760398282039,0.0001739209592241232,4.896177755705006,-0.19188428497177218,0.954028462612617,86430,478.90168922827723,544.5502283105022,63474,590.30004411255,601.9503953989936,115561,614.842498766885,630.4376321353066,1,1,686.0906593406594,364.0,0.0,42674,0.8675691030474935,12.701963867377401,11.884776021399961,10.765061087866506,11.77487656351126,20181107_R03-Scene-01-P45-C02_seg_0_cid_3
444935,0.1507071738613654,-0.9884976921266897,-0.012635679915556773,-0.9696977524082832,-0.14533064536193407,-0.1963804279784725,-0.19228524831885674,-0.04184872971658655,0.9804463611539713,137.6436102642052,100.30576216647617,62.91726649154929,183.594680775386,529.8532262753665,1018.4073962680393,0.9836160168411434,0.9380495970429737,0,60,49.004259049074584,64.89896951240068,27.042107274096217,550.2715385393373,586.0,244835067,616,796,131.96499547722536,5.750836035854027,0.0003656007660158567,450.3745853279054,0.780941672963795,1080.7572733916206,0.10747791041142464,337.3601950454722,3872.654508238588,7.660620558165336,12.168364915620149,0.0001660090996145188,4.933498722209155,-0.17605205299637577,0.9438772541687354,101191,489.9539484736785,541.9416666666667,74435,605.9332975078928,602.3289924605895,149577,624.7384424075894,623.1539082687339,2,2,698.0890215156226,205.5,48.5,45942,0.9186221865089909,10.907538229379965,7.658890388647126,8.975787392633578,14.839925693635799,20181107_R03-Scene-01-P45-C02_seg_0_cid_4
829475,0.8921792935253025,0.4514291839742688,-0.015093046777175455,0.45131049850711563,-0.889594870087848,0.07028371824714164,-0.018301424588013322,0.06951732855706444,0.9974128527787972,194.8920016653855,178.2079071313619,49.697207983260164,118.71030448105837,1390.3658126282821,2185.505177610065,0.9985237366172257,0.9963484072237802,0,47,89.83102444317188,105.62505319629886,22.24334669519877,541.2772102836132,575.0,448975914,597,849,139.85288222191224,5.864338577482802,0.00034142079449675934,405.7337717828745,0.8221036869637053,1212.9386092044147,0.11496280685084705,307.7548057436347,4446.020665034789,7.786174271050582,12.1569393871484,0.00017755252069181614,4.841200459593971,-0.20891812174092028,0.9651073293707222,201378,473.7518398236153,550.430864836872,162458,605.1410641519655,613.0618260244429,224980,635.3111876611255,638.180859080633,2,2,726.1412015921718,256.5,132.5,79494,0.8032782527809033,19.931203033131823,7.030994839434119,23.63899084563973,21.491213535347672,20181107_R03-Scene-02-P44-C02_seg_0_cid_1
517007,0.5615743866241494,0.82734489236829,-0.011603333995586305,0.8188621680513816,-0.5577197046644141,-0.13569628131687872,0.11873903327003119,-0.06670202471545404,0.990682533346055,143.16541257884754,134.65874235880776,52.87115825722485,124.47847769036565,947.8740214406057,1256.8620415182836,0.9950835431704973,0.9913395196043516,0,47,74.83638906243048,67.51755778935295,23.70804650614015,536.5308284027102,573.0,277390194,31,815,143.7662848108527,5.901489508675886,0.0003015515676607443,456.7002803917754,0.8139545770431815,1288.7398353064966,0.10857193201938566,320.72686179210075,4698.2590608342125,7.898860092326403,12.384193201836123,0.00016557854162726254,4.946742556584104,-0.2046310275613227,0.9645375912318156,125816,469.17168722579004,537.4656992084433,92521,599.4459528107133,623.934628975265,149260,632.2557215596945,639.2378759143863,2,2,718.0879399843561,274.0,69.0,56942,0.8163273113669013,14.61423044197342,10.1183544452141,17.967383838519055,17.98132012091354,20181107_R03-Scene-02-P44-C02_seg_0_cid_2
603442,-0.978399670139048,0.057450895377411555,-0.1985786496382114,0.06676012813816418,0.9969467216715429,-0.040500857266720036,-0.19564552323725168,0.05288316148545828,0.9792477727666911,145.1461421939068,128.15749558889536,59.03006851323118,171.49279491429593,876.4622351097606,1143.0845663679202,0.988681999944577,0.9806708376702716,0,60,69.49108116438697,62.71837392823171,29.398719346681204,494.60407628239335,524.0,298464873,536,672,107.77367986106718,5.314818164995837,0.00048825817393465155,501.30729570481833,0.711490247689726,934.05980648133,0.10908058341515846,360.0593616269394,3234.931930220516,7.272698353061553,11.760418866290642,0.00016972818384435555,4.904509795410943,-0.14063272789139666,0.8985174119751301,127327,451.6343744845948,498.28474576271185,100020,534.2704859028195,539.6053910737959,223709,544.2736501437134,546.1253868052977,1,1,593.1849710982659,173.0,0.0,55556,0.9300397494070508,12.297216264490805,2.287539977736834,15.947685430666002,12.22652072307222,20181107_R03-Scene-02-P44-C02_seg_0_cid_3
168147,0.0426445567016995,-0.9207963424457687,-0.3877054778078461,-0.998826899787331,-0.030381985848387628,-0.037706222260223854,-0.022940489204560967,-0.3888586255625596,0.9210117823788425,152.13123986591003,87.34522277762234,48.13252518198229,79.21347312942493,251.5077160773953,1284.5221113841676,0.9980967386386539,0.9491067893430739,0,60,46.02751164159932,69.73937090759871,29.970442529453393,399.212242858927,436.0,67126341,432,588,107.90591612732992,5.191524392559838,0.0011318382890296377,1018.6523887845403,0.6729990582448022,1645.789717255577,0.16359935946133528,354.6018558070581,5564.506480237783,7.15580718572095,11.053067488416287,0.00023211485991291595,4.769784704801261,-0.19103345526284554,0.9379944844810542,62170,410.12742480295964,430.7583289264939,29560,445.2904600811908,433.44,9245,446.2873985938345,424.328,1,1,496.78125,96.0,0.0,32648,0.6724327740272433,16.04651585268302,11.548663843873436,5.2557634067686685,17.75884884707238,20181107_R03-Scene-02-P44-C02_seg_0_cid_4
476670,0.6173308482036144,0.7866955251607152,0.0035741500126049374,0.7867018739977253,-0.6173134500176155,-0.00492604058205472,0.0016689232075008764,-0.005852787323670571,0.9999814796164335,149.40216576714027,114.59336776003562,41.40566726710021,115.76070746412292,748.1461652037518,1281.8506301852146,0.9959139310328263,0.9879567834026551,0,41,64.41326704009063,70.38190362305158,18.81256634568989,525.2823798434976,557.0,250386352,580,748,120.7740883660227,5.620991168598422,0.0003194193854678794,484.22865781445256,0.7550682691799865,1053.637460746447,0.09950465479436556,327.88609671611425,3730.321185171333,7.67392955886235,12.292508338258,0.0001528753524734247,5.021184069151574,-0.1645696518679964,0.9345223847212385,99857,467.7729753547573,540.6404084609774,82799,569.8407468689236,596.2015384615385,172971,585.514028363136,598.3897137938455,1,1,674.4166666666666,24.0,0.0,47278,0.9256002728912462,14.03676111278827,5.995696480444337,15.325960150680304,16.77807047067373,20181107_R03-Scene-03-P43-C02_seg_0_cid_1
788145,-0.5924147915856334,-0.8056276759180189,-0.002960152949151771,-0.6853903941621784,0.505923155991552,-0.5237191688507892,-0.42342026675723066,0.3082301218675424,0.8518858313604915,217.64028535517645,123.24088165727288,65.5234288663076,171.44173563229722,644.622945857343,2972.395982977032,0.9983352407724543,0.9639849997599947,0,66,77.53374823160713,97.46448178951843,30.149501677990724,533.9555411757989,561.0,420834390,575,755,115.19394398385015,5.661853542324284,0.0004367326745775808,434.3071172223948,0.7728911996082597,995.4327399835213,0.12166276879943969,355.0992095558352,3547.4238427116934,7.558126729383302,11.90229953413294,0.00018991351078330592,4.777161007117585,-0.184758224156175,0.9475608374172416,144716,477.22617402360487,519.9599313108185,120440,565.2769013616738,581.7831531018782,345243,586.462422120072,602.8265576136637,2,2,668.5228260869565,299.0,161.0,78470,0.7815474182993576,22.450254789079093,25.150386962858935,12.794938407136833,16.643679636653715,20181107_R03-Scene-03-P43-C02_seg_0_cid_2
784094,-0.6755542276017984,-0.7366081717232568,-0.03216965837335924,-0.6488798032034827,0.5732458766990323,0.5003440474735036,0.350116390024727,-0.35888377812054867,0.8652288409651945,206.47441787505358,107.20206379845635,72.71245999180857,216.49404152075738,532.4068477973121,2750.4817886112587,0.9968974514543029,0.9135917227243935,0,68,84.59515185679268,84.53449841473089,33.18685897354144,541.738489262767,567.0,424773899,575,795,113.82455739837246,5.621953041536568,0.0004854131065397641,386.41885755920964,0.7774502276876107,906.9038242492394,0.12622129247886488,338.3493346747317,3241.196439437753,7.445799669099064,11.736094696035565,0.00019891537050870602,4.703758376728582,-0.1814472580213085,0.9434150177789913,154009,489.2852560564642,540.0591160220995,122636,578.5974020679083,592.362668161435,322021,593.7817285208107,592.1307719014003,2,2,667.1603487344933,280.0,17.0,73926,0.8309445026649418,21.088627897325594,21.449275195505532,12.360949750099454,13.583357052437716,20181107_R03-Scene-03-P43-C02_seg_0_cid_3
723260,0.6398244081440906,0.7422707969999718,-0.1991451497378006,0.7484989236434931,-0.6606338320618843,-0.05755259542160036,0.17428163428082918,0.11223637492478448,0.9782785432054342,127.70075334659475,116.44280257848766,102.92937668297415,515.6958652000066,646.3993725047893,834.5097174136074,0.7862074284733306,0.6029253655383853,0,92,59.10452534358322,61.21594862151923,39.1353731714736,577.2961286397699,592.0,417535198,508,883,136.44323237717865,6.027217249157469,0.00029824835513189734,285.67220696908896,0.8890285695739949,1308.1425961734242,0.12184068361127484,310.72320130252234,4946.8981777246045,7.95909091305443,12.336002577771845,0.00019063857825887001,4.717263002225215,-0.23121708845008498,0.977448350628473,128708,490.6000792491531,514.5164319248827,102553,597.7861691028054,646.0290556900726,337091,650.0800318015017,692.9081245254366,1,1,770.8198614318707,433.0,0.0,62232,0.9361838702960487,6.914989024619398,3.5402420082742294,7.886627934299454,6.799013180389259,20181107_R03-Scene-04-P47-C02_seg_0_cid_1
550491,0.1425192987993088,0.987796882480079,0.0628137598969396,0.9882432301942047,-0.13846066776552976,-0.0648379630868192,0.055349502663324335,-0.07131593401590376,0.9959168991991058,158.3914161205081,112.17161678744435,67.86823548807602,232.8018808620985,528.0241315682969,1410.1598759247709,0.9862786739845448,0.8975599150184743,0,66,53.915733408902234,74.42977087727138,30.73441527654403,598.95335981878,636.0,329718434,678,919,148.32356976783842,6.004574055538523,0.0003263385431415338,384.2722734550486,0.8192767580629716,1098.823305212255,0.11460800664433221,319.6662729115341,4011.020947393962,7.780711742385833,12.2690646426953,0.0001787137142672417,4.839534213426502,-0.19712183379965081,0.9598797387890323,120127,526.6865317538937,574.8218997361478,87942,649.8857997316413,638.4409722222222,200604,685.199248270224,679.0421083627797,2,2,760.7388888888889,11.5,6.5,57420,0.8468684241680663,13.628273050010794,11.120591551645683,9.69975855197889,16.696209159229536,20181107_R03-Scene-05-P41-C02_seg_0_cid_1
353194,0.6010564167386415,-0.7991908864933317,-0.005011072071631076,-0.7684404472844114,-0.5761839176763295,-0.2784086420865746,-0.21961435033858334,-0.17119001126572575,0.9604496432235282,118.41339661636732,98.74162400400037,59.8307138538093,166.03220150738798,489.16253696443107,814.2829426369582,0.9789917442559554,0.9406344439252156,0,58,50.982998012423764,54.08493915525179,29.481067062294375,559.8297479572133,598.0,197728508,626,829,138.37894449152864,5.7707155182253125,0.00038573103744244844,458.2840653214919,0.7655847111307476,1023.1323712123841,0.10906404394791723,329.17703996016076,3634.245419528035,7.600867901317498,12.094973473612054,0.00016824608902851743,4.925892743154258,-0.17136011528710002,0.9389269017415985,83862,509.5474231475519,568.0378927911275,60962,619.6554082871297,614.8254127063532,109711,630.51354011904,634.2699082113619,1,1,751.2916666666666,24.0,0.0,39594,0.9130054045361455,9.889362549494296,4.529720215249702,10.981571425889875,12.075645050072577,20181107_R03-Scene-05-P41-C02_seg_0_cid_2
