dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
5843388,0.5527881915464808,0.8329796518818007,0.023877077661333578,0.8213642461395227,-0.5397958471309037,-0.18433995384583218,0.14066268321919856,-0.12151272760951527,0.9825724739572502,399.85881641800927,236.92768253470217,139.68523652622125,808.246463787492,2600.524363702473,8993.394611098875,0.995953403247596,0.9504748946804323,0,122,134.46193988829768,202.02798889959044,53.59428537006271,14131.812905458271,14542.5,82577665950,14595,27732,3084.983282983748,9.109153533443044,0.0011161652950063934,92.12224987785339,0.9211334757147411,597.4173170020001,0.2503352404266504,239.90413850942625,2297.5470181301457,7.384843526026633,10.623400901618295,0.00044117910875816793,3.609541577296178,-0.3364117458882883,0.9911491788704125,623049,10875.762384659954,13046.139155982906,537744,14724.88723258651,15787.97679814385,3914842,15047.138771884025,15274.750579805788,32,32,20127.070608525675,103.625,40.72679554052835,268812,0.873704400641343,38.54424737458612,37.761660964264074,20.393722284617997,35.230867664509084,20181019_C05_013_Out_seg_0_cid_2
4528580,0.3384815514977884,-0.9390758688105676,-0.05972228992032628,-0.9178067302496096,-0.34347932540764664,0.1991300050872001,0.20751155438714888,0.012588313436884173,0.9781515675807323,296.3077963706595,213.95053843407317,132.5914175196578,884.6205384350405,2262.6480733942135,4907.665847595081,0.9836203159957767,0.9204047321013132,0,126,109.3063172120179,146.84637259361654,56.2660904742767,15036.509290329419,15424.0,68094035242,15672,31252,3287.9384314856857,9.225000502816203,0.0010088807386845699,70.05125698313478,0.9312349365824625,517.2233624169544,0.23826686046755524,208.61705386768932,1998.8421926846875,7.4016124891729085,10.749959186076081,0.00042348519551344444,3.6377472423523165,-0.32244942163065277,0.9895996010139293,456083,11660.090115176405,14374.7539543058,387300,15701.376072811774,16893.00223880597,3123521,15915.861361585212,16104.907348409673,46,46,21174.692953131325,108.91304347826087,75.88773919614721,206466,0.9592274466099406,22.88530261253455,16.96497492504215,17.09578799020897,28.794545852976857,20181019_C05_013_Out_seg_0_cid_3
5590132,0.5846430296743553,0.810738237068302,-0.029933907338879316,0.809908651816154,-0.5854023976249727,-0.03676966913466775,0.047333957858289026,0.002746599773405641,0.9988753438858896,321.6747741711263,238.02799205141685,130.66374247126993,989.4088608727568,2802.451055218873,5495.29175601385,0.9836580729686584,0.9356039822796051,0,126,130.5731302945977,144.65696802866194,54.93158301091996,14540.830303828247,14843.0,81285160788,14873,26469,2997.59070733489,9.169206672775662,0.0007139664330892224,90.53799024344531,0.9291818274305768,649.0608945602386,0.212309081192996,241.46122424216986,2505.7055879975096,7.616532965072115,11.154044859318866,0.0003705450700599531,3.8111561634930196,-0.31619422739003633,0.9901694586558792,495791,11400.434775943895,14828.725447128962,427301,15064.147516621773,16199.093888699215,4052928,15248.643368201952,15104.3503994575,68,68,19344.518002925073,106.13235294117646,49.916667148053364,239758,0.9492687748643605,24.252516706278826,15.743223854181846,22.63157541558255,27.722395018706415,20181019_C05_013_Out_seg_0_cid_4
4070836,0.49332929424495303,0.8291603571465402,0.2629055145416281,0.8387780657911856,-0.533514529061236,0.1086904026497508,-0.2303856848577476,-0.16689921934266141,0.9586798666893118,270.4823184282831,223.75258755617202,142.56478236104147,968.1479198666977,2449.208822249042,3650.1203433665337,0.9641831753954121,0.918556347098333,0,144,107.38500740388461,142.4651432776953,67.47827227625972,13795.179796975362,14144.0,56157914544,14119,25607,2934.258561263706,9.061610897307677,0.001016048653693095,107.74365286558599,0.9122787712359504,626.9941999258682,0.24364215803411843,253.47220948494353,2400.2331468378875,7.441988442946994,10.755906242555618,0.00042743598381796496,3.6650788125307394,-0.3304710795747075,0.9907904913824592,450273,11101.216741843282,14442.465097067328,378790,14599.300150479157,15543.096502317741,2688267,14566.236657668305,14625.990308167422,32,32,18813.352050283225,116.96875,61.4224533329425,197280,0.9360416677005173,19.22068854036942,10.06115666315144,20.063456987207264,23.972566349111545,20181019_C05_013_Out_seg_0_cid_5
5842984,0.929293113754425,0.35741811897904896,0.0930945592077422,0.3657178701411986,-0.9256906667431981,-0.09668106828080945,-0.05162119901736712,-0.1238913948989666,0.9909521552940878,298.680215032659,247.040404162665,159.14438124819796,1226.1250697194914,2845.1729052583196,4619.799600523292,0.9641365897374604,0.9023761754815978,0,144,144.4595001458159,120.09878582587254,70.86228817330323,14749.485654247897,15033.0,86181008686,14864,29321,3195.002186175266,9.236652881250182,0.0007785653007215249,75.61245268318102,0.9344254379711285,583.7638982404343,0.2195944624258107,216.1383982071805,2259.443140278555,7.5410599760390715,11.015275123271127,0.0003863311652491792,3.738024047861248,-0.3179289587338282,0.9900306363624989,579849,11487.71807142894,14087.034426761935,493860,15548.509077471348,16601.495821727018,4055700,15544.029825184309,15436.034089081846,52,52,20219.39995887134,110.90384615384616,48.591412511085586,241524,0.9734801860187826,18.988539822078184,10.94677746845304,23.974454791127943,17.455706481088477,20181019_C05_013_Out_seg_0_cid_6
6421924,-0.8319016491427883,-0.5548900970176233,0.006051973668294266,-0.46639639843711483,0.7050565500590883,0.5342000194156346,0.3006892842759733,-0.44157925840164647,0.8453364495105217,352.4797173097861,212.77380812510066,199.85203586289293,1407.5814244739502,2094.321578524142,7313.223679513012,0.9813027168421566,0.7404656383273591,0,161,154.56090511192596,141.73702242505516,82.92251107300554,14096.393029098444,14413.0,90525964707,14066,26700,2957.16561315687,9.103149280228806,0.0010324508986652352,94.0874750086345,0.9209935857163651,606.1532421118793,0.2486535609218965,249.0349051837432,2330.525493438886,7.441703425187902,10.703140784049033,0.0004408388953819677,3.5979336618768873,-0.338575007140299,0.9917794379030879,660429,11196.592764702944,11788.22150295525,563119,14838.036976198637,15490.724601437949,4381056,14867.609039692714,14889.584528715248,44,44,19726.74630098642,112.5,62.17296255388891,285688,0.8767138642890709,29.780745852528106,35.223606804609226,23.62566865370379,13.356872398131094,20181019_C05_013_Out_seg_0_cid_7
6476492,-0.792920867486396,-0.6039494216168854,0.08075638695020207,-0.5450490363803334,0.7622696499956497,0.3490938679443962,0.27239318245046323,-0.23278762171588693,0.9336015624078452,337.5900908101082,253.98003047627577,168.4514015186523,1157.5748659598778,3067.6927862442676,5696.37391690645,0.9791346411494739,0.9260732441124772,0,161,157.7778016247067,128.52555704538815,79.7853733162953,13376.805278382186,13800.0,86634772371,13830,23320,2724.459734534754,8.916448272185347,0.0010163499318325822,108.63851345297113,0.9098560176681747,617.612113246411,0.24146094396012177,268.3215520019582,2361.809939532681,7.3898848670815,10.697745995521935,0.00042853468619397523,3.6352458046749025,-0.32621787109640643,0.9899850648383062,664685,10524.90084325658,11650.578018223234,558291,14178.966589108548,14803.38576555024,4439130,14097.966845755813,14157.770463413564,40,40,17436.230306718855,122.275,55.08129786960362,274092,0.9195175419251981,24.26850209674995,17.970267021712854,26.125676134369794,19.059116576843888,20181019_C05_013_Out_seg_0_cid_8
5326600,0.7148811606253762,0.6938150996251862,-0.08698007654059611,0.696010784751972,-0.6940951339479395,0.18385029926202415,-0.06718566582135453,0.19197018664856558,0.9790983269040225,292.09069209244774,258.53585834008896,149.5227154784531,1058.931109868713,3239.978871908553,4230.49756298917,0.9681660313366176,0.9450822041754381,0,135,125.8630082979762,127.29379266323734,63.18687943528705,14074.675952577629,14485.0,74970168929,14518,26905,2932.126633275138,9.081305662010994,0.000965817647515727,82.46659726461,0.9242207106668955,553.7246412419323,0.23902174555504835,226.23196977879343,2132.431967703116,7.44237557906769,10.801371589932447,0.00042271737197006507,3.648662444882704,-0.32550621103635724,0.9903476784444578,537269,11207.945814852523,14008.989543726235,463851,14916.082308758632,15746.110877929346,3661311,14780.24523346965,14726.395631189986,43,43,19195.5014267874,132.90697674418604,63.802316045112256,235796,0.9361246870304211,20.7932392516203,10.05993148980895,21.82128292132588,24.479342762252106,20181019_C05_013_Out_seg_0_cid_9
5897184,0.9319143083908037,0.3524340185494704,0.0855919644917766,0.3042086066702288,-0.8880877798494974,0.34461169293822375,-0.19746606149981316,0.29511075522769736,0.9348351708748929,355.72292460028063,222.1375153446317,144.40523242805318,959.1270192334139,2345.2066518146835,7631.320750048695,0.9920704573226126,0.9125463273436292,0,144,173.72303390906575,119.28457650295464,73.17987500474803,13808.30154002317,14224.0,81430094909,14169,23582,2907.3174307881477,9.02545671441224,0.0008702023403381301,121.12520099423988,0.914348730304872,723.6656458143102,0.22893851470280685,276.59258149831294,2773.5373822629927,7.530867813947771,10.928351033056352,0.00040126210264762824,3.731920688644393,-0.3269411349795164,0.9909151355378989,638674,10836.47184635667,14183.879147640791,538464,14545.24424659773,15461.46561014263,3935283,14645.319644101835,14625.122481163484,45,45,18166.05665504624,132.9777777777778,55.785099121097005,267058,0.8862936467671444,31.82801201840456,30.99509887162747,37.14835661097803,15.951146623377742,20181019_C05_013_Out_seg_0_cid_10
3001588,0.7450730153637665,-0.6437501100550933,0.17450500732299928,-0.6668218522411372,-0.7131971812292456,0.216098121371653,0.014656710082548593,0.2773726311132983,0.9606506151347857,244.51555278387318,190.85162592553556,132.1448498649437,802.6169000947048,1794.339180443065,3272.072815768347,0.9694489634529988,0.894381479291815,0,130,112.36063377119045,105.80808891826594,62.71182320824843,13794.414432960153,14234.0,41405148829,14272,22697,3039.0263639378522,9.096401845333567,0.0007029302089214985,146.79093638796243,0.9124553495254294,856.6000216044405,0.21225905593207833,288.09611710674073,3279.609150029795,7.692604572439815,11.231112449526655,0.00036658834106096034,3.8728083745577973,-0.3216543448742147,0.991186541450313,366989,10976.81990740867,13461.963667089143,305076,14283.080107907537,14719.055276381909,1878404,14845.422321289776,14689.509444444444,32,32,18088.281747695975,155.09375,71.18916673860919,164936,0.9138559893161636,18.621935924776718,11.538975716910075,21.79384617235695,21.51258306739057,20181019_C05_013_Out_seg_0_cid_11
6025216,0.9153900057489119,0.4020334742026132,-0.02074181755737876,0.3956997471625458,-0.908053947850088,-0.13733076089997914,0.07404625223807104,-0.11750367404658806,0.9903080526356681,341.08393990089456,261.2909512693118,126.29081307567341,777.5499478024543,3418.6646944059376,6602.708887517401,0.9930418164173648,0.9737914914758672,0,122,162.7365604818151,138.11244476546568,58.91067141825289,14166.542520301347,14588.0,85356478658,14398,25581,3156.5654048218325,9.149478641609441,0.000762423457017594,99.14838393011524,0.9278228420807817,702.327132741797,0.21734691660739777,248.19138623108267,2710.160147037074,7.6075450501658155,11.080160487899539,0.0003796649793646748,3.785505869148216,-0.32428463616611813,0.9911618051236318,667195,10670.242521301869,14411.797849462366,573961,14842.681274511682,16133.1893081761,3967236,15173.557923955117,15190.25299854077,67,65,18810.21975021592,114.8,44.64671578928545,261908,0.9164612824920113,29.518866117667784,16.859590198230297,36.74209721138423,27.496849396268452,20181019_C05_013_Out_seg_0_cid_12
5506580,0.8910842632842653,-0.4537194835732696,-0.010366578661449941,-0.4493781284061768,-0.8852919334849623,0.11965571535291938,0.06346757784333573,0.10196481124615031,0.9927613226905232,262.8663976251675,241.46647561586042,159.4984276074564,1355.640166174698,2867.1346144161216,3654.2413412187148,0.9286419806305467,0.881158741211395,0,152,127.14824119507934,118.60915087041322,73.8390195003069,13872.091881349223,14190.0,76387783712,14227,28109,2685.1024262814444,8.950866732179842,0.00131940152383758,65.20033438674683,0.9184108997096688,406.014908239825,0.2610103049771907,210.20170937889358,1558.8592985725486,7.18626418911525,10.382648183443292,0.0004716386089908082,3.487435087702286,-0.32324124205574506,0.9882422956816168,510000,11253.383776470588,14045.287542340986,436386,14589.663160596352,15512.487749717302,3929329,14464.588381884032,14352.033064677613,44,44,19106.050914522926,99.31818181818181,41.13380202973569,227910,0.9910296906189838,14.351720584384,4.897906777059818,18.597200761277048,15.513748299288737,20181019_C05_014_Out_seg_0_cid_1
7010540,0.9102768261959026,0.41065373069056144,-0.05253202033653881,0.4092276632003816,-0.9117216336266494,-0.03600531139580336,0.06268029484829958,-0.011277244658050424,0.9979699416268272,314.6095715790493,242.67226195747415,167.9104482618099,1518.8267836022146,2981.417758957377,5387.477723653414,0.9594385119206867,0.8605114780591635,0,166,154.69747637129237,133.5873992588303,80.4109954440029,14957.776731892265,15293.0,104862092090,15758,32733,3199.6806348026084,9.2666106360707,0.001070994864161953,60.117825677975915,0.9368786241660714,481.6082306747598,0.2624038046469428,200.15024745916256,1866.3150970210638,7.393081788428045,10.605455142417346,0.00046927081367889015,3.492345492726845,-0.3433490954430089,0.9921531389274959,654231,11939.01440164101,15739.892267874475,561021,16047.278975296826,17446.423392612858,4987407,15585.093194519717,15243.97585697338,49,49,21958.849413076536,84.87755102040816,44.902903252831116,278878,0.9521567205239031,21.10561656074631,13.647829973351499,25.73434807097227,18.194362306811584,20181019_C05_014_Out_seg_0_cid_2
4646272,0.7575540379479112,0.5948752493563457,-0.26876628749164255,0.6496816805648019,-0.727113526707815,0.22185498240296073,0.06344756518030586,0.3426796710949587,0.9373073399322881,263.92569316494234,211.67031126294472,164.02055120097975,1213.357287904264,2295.6933918196496,3718.08958353553,0.9452528329974547,0.8489107026780934,0,170,123.97531784622166,123.68845732664812,88.30306533926554,13276.168509506117,13602.0,61684690013,13640,25097,2608.6504541855816,8.871590282320305,0.0014039225663949168,91.86314077419738,0.9047994513812978,493.28535163645995,0.26979295773477735,246.61897072667097,1881.278265771639,7.199585145643787,10.334408698764332,0.00048369271884875155,3.4856094280933863,-0.33277605681817257,0.9895434224369274,484863,10758.6990964458,12219.574940523395,404109,13994.139892949674,14617.153974895398,3161946,13950.061908710648,13854.79249566828,32,32,17874.005422640173,119.28125,88.03061767611028,212132,0.9516995774722581,15.967372410030768,9.835319909825003,16.62236924592799,17.599362359595368,20181019_C05_014_Out_seg_0_cid_3
6810856,0.34534835204772085,-0.8984478484585713,0.2711567431174956,-0.9258103787184438,-0.37346387737128467,-0.058308446695291935,-0.15365434714037543,0.23090300106098746,0.960767477439726,289.1628556552308,245.55597216932352,180.61857679774369,1615.4557691473483,3216.5223346923544,4169.0793242938535,0.9218760015796438,0.8647301502492613,0,174,126.61176392512189,137.05751934852242,86.29360421068952,14553.509722713268,14933.0,99121859016,14906,24736,2850.4424686986968,9.078636677970671,0.0007102210500488384,94.32853183042889,0.9264601556288325,650.408897596042,0.21854344301934897,263.02572887671465,2507.3070585537407,7.605009552385482,11.102943652634714,0.0003871787073903334,3.739651680103265,-0.3208609469787197,0.9907663788608461,621436,11740.974420535662,14111.652027027027,534581,15580.032169119366,16709.715073529413,4884903,15132.267933672378,14833.417520310844,55,55,18763.328972185675,135.70909090909092,59.40574588899713,263012,0.9905377425376274,14.877002931267882,4.9794104120888365,13.85495933297334,18.74817446291911,20181019_C05_014_Out_seg_0_cid_4
9090012,0.5296923862096435,-0.847130954484034,0.04236887945772756,-0.8392470082030149,-0.5306878859905027,-0.11846867470019298,-0.12284313254644078,-0.027193999667227187,0.9920534517697505,418.8110153564659,242.58241810766444,161.40720359293897,1323.6698200380977,2985.8842000842765,10529.731621723604,0.9920673056363644,0.8963687788171771,0,157,150.8980773622741,179.29057673411214,75.72491829493734,13669.059537105122,13977.0,124251915221,14028,25969,2735.612355323364,9.043255095930965,0.0010398996099245785,82.60309135512566,0.9229217967034569,545.9062769109626,0.25573731216976403,241.7255823184455,2101.0220162887194,7.414625121213896,10.64749291183023,0.00045558091552354237,3.541844400593838,-0.3416773733970644,0.9919516601645852,854547,11021.16736703774,14699.594751381215,744425,14580.498559290727,15678.461283185841,6433505,14230.626401005362,13920.808235419296,75,75,18313.067714718745,108.49333333333334,48.74433254805686,347264,0.9093811994812477,37.79547074653502,34.51137546703165,22.201606549906366,37.86150388223495,20181019_C05_014_Out_seg_0_cid_5
4958208,0.7953820794440295,-0.5966418813835409,-0.10670432549058251,-0.5451797896528667,-0.7811809638155836,0.3041961517281436,0.2648515521067378,0.1837791259943954,0.9466144348124995,274.80696739124625,246.5850030821175,153.09829667924978,1079.1247861498541,2917.7104059790145,3719.785555703519,0.9569951153940033,0.9290901708619039,0,157,126.09493107187113,121.80508764456836,85.15103359923586,13320.197105688185,13688.0,66044307851,13570,24124,2718.933032573461,8.922466700818397,0.00115900396849257,100.79692370919807,0.9100783549853353,573.5429848576142,0.2542637677869393,254.32287330565808,2193.375015721257,7.3484903978807905,10.588839406150905,0.0004517355275403254,3.5798820751191403,-0.33213711542798446,0.9904277897910864,528350,10663.049573199583,13741.97833935018,443550,14199.21714124676,15106.175790285273,3338135,14010.83196814988,13843.271347351812,26,26,18166.321702587455,123.23076923076923,68.82268615927103,221284,0.952933429519911,17.563276119696393,8.955465853144476,18.83878526362242,18.512720636073908,20181019_C05_014_Out_seg_0_cid_6
